SHA SHB XAB XBA DIAp DIBp
0.049375726124122506 0.04967636615850755 0 0 0.5180111635296626 0.48198883647033736
0.047981458179320896 0.048267066211986814 0 0 0.5215533850757904 0.4784466149242096
0.04667223178803702 0.046943559419069684 0 0 0.5222804684369298 0.4777195315630703
0.04487203259384042 0.04512979384332147 0 0 0.5052655467990952 0.4947344532009049
0.04325556076616596 0.04350043395317296 0 0 0.5136698094424191 0.48633019055758087
0.04182169428787176 0.04205432381552841 0 0 0.5158169310711607 0.4841830689288394
0.040250234867264936 0.04047123291853876 0 0 0.5084571054237005 0.4915428945762995
0.03899842446908402 0.039208372617794154 0 0 0.5178553029767483 0.48214469702325174
0.037823160238321794 0.03802261097959642 0 0 0.5158674408721761 0.48413255912782405
0.03634892554859959 0.036538403752810485 0 0 0.5048874701395616 0.49511252986043847
0.03469464680404709 0.034874651098047445 0 0 0.49922476252868175 0.5007752374713181
0.03327344464341247 0.03344444872271281 0 0 0.5078692392035807 0.4921307607964192
0.03173325899648183 0.03189571287181715 0 0 0.49939328406113226 0.5006067159388677
0.03052004850269866 0.03067437968426722 0 0 0.48991812476025054 0.5100818752397495
0.029742453359459766 0.029889067981949895 0 0 0.4810555160181052 0.5189444839818949
0.029095090420975887 0.02923437431234151 0 0 0.4820368082889874 0.5179631917110127
0.028509892465097973 0.028642212161895317 0 0 0.4820473983503189 0.5179526016496812
0.028397686405950445 0.028523390117907922 0 0 0.4688989424969401 0.5311010575030599
0.0283808473489211 0.028500265875280706 0 0 0.47061636251173494 0.5293836374882651
0.02844180182638818 0.028555249426429802 0 0 0.46918206339288987 0.5308179366071101
0.02824089529829791 0.028348670518337456 0 0 0.4777944059270361 0.5222055940729639
0.02789999906046909 0.028002385519506658 0 0 0.47975278935695576 0.5202472106430442
0.027633565901672548 0.027730833037758237 0 0 0.4765124915064088 0.5234875084935912
0.02714558700203479 0.027237990781316196 0 0 0.48420386808027316 0.515796131919727
0.026370914427316355 0.02645869801763369 0 0 0.4912822431852676 0.5087177568147324
0.025565376823005997 0.02564877123380746 0 0 0.49028036723700097 0.509719632762999
0.024803459283894148 0.024882683974155537 0 0 0.4894830720178742 0.5105169279821257
0.02425837818961108 0.0243336416453594 0 0 0.48410012302306205 0.515899876976938
0.024030921862641153 0.024102422145602057 0 0 0.47708841619879444 0.5229115838012055
0.024054151074076095 0.024122076342888953 0 0 0.4727402226564093 0.5272597773435908
0.024328177083663676 0.02439270608903589 0 0 0.46749825112774923 0.5325017488722508
0.024222415128915067 0.024283717684018668 0 0 0.4811113689833813 0.5188886310166188
0.024094590499095507 0.024152827926443927 0 0 0.47827931364203696 0.5217206863579631
0.023465262273492583 0.023520587829473583 0 0 0.49339655825559975 0.5066034417444002
0.022601788658133642 0.02265434793631559 0 0 0.4963664524384977 0.5036335475615024
0.02158531317048 0.02163524448475285 0 0 0.4996550481573071 0.5003449518426929
0.02065000224756689 0.0206974369961261 0 0 0.5032261252629512 0.4967738747370488
0.01975785181969393 0.01980291483082518 0 0 0.49718652661352153 0.5028134733864785
0.01890872126999073 0.018951531130565417 0 0 0.5028014134968097 0.4971985865031903
0.018468001475221662 0.018508670842767614 0 0 0.48609318802704315 0.5139068119729567
0.018074962198727097 0.018113598097895752 0 0 0.48897562337619804 0.5110243766238021
0.017693460837578275 0.017730164941788498 0 0 0.48947794891849755 0.5105220510815024
0.017418964004549547 0.01745383290354926 0 0 0.48673227934089996 0.5132677206591
0.016999141503261993 0.017032266957311717 1 0 0.4924312863630496 0.5075687136369503
0.01648384189802238 0.033015311079369634 0 1 0.49437012153717236 0.5056298784628277
0.03232138543525293 0.036971281157532815 0 0 0.5015545050623305 0.49844549493766954
0.03655241812311775 0.037321669059283635 0 0 0.5105675515461823 0.4894324484538177
0.03671368770269845 0.036240586592056034 1 0 0.49820161093759024 0.5017983890624098
0.03606176638910574 0.05171503679899546 0 1 0.48401729662881393 0.515982703371186
0.05174744158216811 0.05543194490501334 0 0 0.48187510003306916 0.5181248999669308
0.05565292422484535 0.05546178820458681 0 0 0.4781344617377329 0.5218655382622671
0.055930411402588795 0.05453066550494589 0 0 0.47219723240010747 0.5278027675998926
0.05555070577103725 0.05381895216440538 0 0 0.45736451756931495 0.542635482430685
0.05523411839395464 0.05345629411637691 0 0 0.44959397025034686 0.5504060297496532
0.054997913226006764 0.05326520290638636 0 0 0.44807915330409076 0.5519208466959092
0.05501384306512122 0.05335332176702772 0 0 0.44144211356553514 0.5585578864344648
0.054883209450194786 0.05330094687383611 0 0 0.4482625417214319 0.5517374582785681
0.054612692825676386 0.05310797015488959 0 0 0.4512416808987103 0.5487583191012897
0.054273797569965934 0.05284379186904728 0 0 0.4522594874019325 0.5477405125980674
0.05438016093895682 0.053021484199072606 0 0 0.43846123484090993 0.5615387651590901
0.05502886616141426 0.05373806672160047 0 0 0.4261486152201862 0.5738513847798137
0.05568966362548367 0.05446338550047572 0 0 0.4302758971746552 0.5697241028253448
0.056246071829603755 0.0550811014539752 0 0 0.4328832748306659 0.5671167251693341
0.05667727218980174 0.055570548301187184 0 0 0.43512091531824043 0.5648790846817595
0.05707642402172395 0.05602503565705687 0 0 0.4344648746254999 0.5655351253745
0.0573469195324405 0.0563481003647473 0 1 0.43765389042010044 0.5623461095798996
0.07440382266524209 0.056954944382917906 0 0 0.42747804259003985 0.5725219574099603
0.07965172307845009 0.057630288686146953 0 0 0.4274821412012026 0.5725178587987974
0.08074545324130178 0.0580282405606624 0 0 0.43585314828972543 0.5641468517102747
0.0807382937055043 0.05856398115627292 0 0 0.4286385229778145 0.5713614770221854
0.08029871957894229 0.05903744569130657 0 0 0.43129081130166996 0.5687091886983301
0.07970958738222132 0.05944680379023163 0 0 0.4321611697620974 0.5678388302379025
0.07949132036223994 0.06022036672826694 0 0 0.4201000878486345 0.5798999121513654
0.07906351467211727 0.06074907667672059 0 0 0.43019453779465067 0.5698054622053493
0.07854957167434329 0.06114853500448609 0 0 0.43124842946680547 0.5687515705331945
0.07769324710761025 0.061161496481749886 0 0 0.44132705411637596 0.5586729458836242
0.07649489408337734 0.06078947827827632 0 0 0.4493082271047621 0.550691772895238
0.07540025536460702 0.060480026955284934 0 0 0.4441326089054595 0.5558673910945404
0.07420693147456624 0.06003268696553314 0 0 0.4492195786967258 0.5507804213032743
0.07296888731278264 0.05950334594754275 0 0 0.45084863387448 0.5491513661255201
0.07169147348997384 0.05889920619604865 0 0 0.45287361373064955 0.5471263862693505
0.07064221577259927 0.058489560854377745 0 0 0.4468825491518144 0.5531174508481855
0.06964048833052086 0.05809546583184285 0 0 0.44867487634240627 0.5513251236575937
0.06879111686385536 0.05782334538240996 0 0 0.4455264713485292 0.5544735286514707
0.06800036127209796 0.05758097832918341 0 0 0.446059855212685 0.553940144787315
0.06698716210372141 0.057088748296223915 0 0 0.4541601572044037 0.5458398427955963
0.06573805946473098 0.0563345663437379 0 0 0.4602240839160519 0.5397759160839481
0.0645649540808642 0.05563163561464352 0 0 0.4569480822568118 0.5430519177431881
0.06348382026019014 0.05499716771685901 0 0 0.45607391882190507 0.5439260811780949
0.062453942041775845 0.054391622125472175 0 0 0.4564919632398974 0.5435080367601026
0.061672822753143744 0.054013618832609356 0 0 0.4504862245078705 0.5495137754921295
0.06087775735849369 0.05360151363397087 0 0 0.4540649980434417 0.5459350019565584
0.06000252209984781 0.053090090561546135 0 0 0.45716901169434987 0.54283098830565
0.05904288366788979 0.05247607370650155 0 0 0.4598535663038678 0.5401464336961321
0.0581108615421985 0.05187239207887913 0 0 0.4591890567999436 0.5408109432000563
0.05690893539825696 0.05098238940810338 1 0 0.4685764650264748 0.5314235349735252
0.05553709818602377 0.06640687949537782 0 1 0.4723813342504822 0.5276186657495178
0.07091222452302409 0.07018351676691041 1 0 0.4646760578100846 0.5353239421899153
0.07467874083400701 0.08683831846569903 0 1 0.45994019012561715 0.5400598098743827
0.09110908882825537 0.09040179807836278 1 0 0.46208233488804745 0.5379176651119526
0.0945251910268069 0.10630783127940895 0 0 0.46008052793632687 0.5399194720636731
0.09371848771343258 0.10902200288685451 0 0 0.4609411349461272 0.5390588650538728
0.09131445183566364 0.10720909353845297 0 0 0.4700474257765485 0.5299525742234515
0.08833574443630636 0.10388323380900892 0 0 0.4747275156115753 0.5252724843884248
0.08562175115209199 0.10053956737532681 0 0 0.46427033563332143 0.5357296643666787
0.08317208813691461 0.09739275498431295 0 0 0.46153022596912363 0.5384697740308764
0.08107406847771913 0.09459978665640488 0 0 0.4558722833742646 0.5441277166257353
0.07927765557902537 0.09213239579108376 0 0 0.4522031042888601 0.5477968957111399
0.07765668226566252 0.08987043708807926 0 0 0.4515756487189398 0.5484243512810602
0.07637643775029451 0.08798008286650764 1 0 0.44456274320391076 0.5554372567960891
0.07532626923768983 0.102849922849615 0 0 0.44212730886066504 0.5578726911393349
0.07459830287915097 0.10619083675848237 0 0 0.4356154094052933 0.5643845905947067
0.07401775750886111 0.10582753546706676 1 0 0.4349480233465567 0.5650519766534434
0.07347851441746066 0.12079077083279352 0 0 0.43568628003841586 0.5643137199615841
0.07263923368597203 0.12322655650770062 0 0 0.44571811482877766 0.5542818851712223
0.0717445047174082 0.12166388554301394 0 0 0.4454000039624872 0.5545999960375128
0.07056400751695385 0.11860168926911728 0 0 0.4544411745689821 0.545558825431018
0.06907788156926123 0.11491638832320301 0 0 0.46218623707673423 0.5378137629232658
0.06769983647461943 0.11131331189036167 0 0 0.45751622962030036 0.5424837703796996
0.06646577593929515 0.10792065260408447 1 0 0.4555787538258887 0.5444212461741114
0.0651667894743622 0.12105620706245737 0 0 0.46016681797401165 0.5398331820259884
0.06402064918992535 0.12256299986827572 0 0 0.4562369872814921 0.5437630127185079
0.06273659496937602 0.12014947142379664 0 0 0.4630317422277539 0.5369682577722461
0.06118560654033256 0.11632106146432812 0 0 0.4711139848311256 0.5288860151688743
0.059263787590441125 0.11183823312469458 0 0 0.481389886614702 0.5186101133852979
0.05742653336178908 0.10743685852696089 0 0 0.4772553667751909 0.522744633224809
0.05554233666178902 0.10307346419822047 0 0 0.48134632217265777 0.5186536778273423
0.053766690065815005 0.0989282963731659 0 0 0.4795237167380018 0.5204762832619981
0.05200201742913517 0.09490786501987304 0 0 0.48202494883749036 0.5179750511625096
0.05013707211828621 0.09089839345707618 0 0 0.4869591774355697 0.5130408225644303
0.04814595186269458 0.08686945995664942 0 0 0.4917232722629663 0.5082767277370336
0.046530960473304996 0.08331837659385653 0 0 0.48114805460185883 0.5188519453981412
0.04494910857383424 0.07989718142068536 0 0 0.48535651281943637 0.5146434871805637
0.043665095350632996 0.07686577364080953 0 0 0.47825174289374883 0.5217482571062512
0.042097177551174786 0.07363782492511292 0 0 0.49098784726480055 0.5090121527351995
0.040597286352998016 0.07056090234766849 0 0 0.4878210157600684 0.5121789842399315
0.03915955131260261 0.0676249868340512 0 0 0.48810636536186525 0.5118936346381348
0.037479499565652975 0.06452166341877799 0 0 0.5025007017329246 0.49749929826707534
0.0358560101309843 0.061546065827010187 0 0 0.5048112128318003 0.4951887871681997
0.03467330667075078 0.059078859593709225 0 0 0.5159829338461542 0.4840170661538459
0.03401404944764309 0.05719932472832577 0 0 0.52645685106502 0.47354314893497995
0.03349600032078151 0.05552201183870787 0 0 0.5250938990629916 0.4749061009370083
0.03261154991374011 0.05353626085619183 0 0 0.5121234546962389 0.4878765453037611
0.03156221283755871 0.05144068823302699 0 0 0.5097098499556477 0.49029015004435245
0.030363821700451515 0.0492483733261923 0 0 0.5056942474646634 0.4943057525353365
0.029508410264074473 0.04744873430854337 0 0 0.5162870367294299 0.48371296327057
0.02852678445373546 0.045570092295985916 0 0 0.5083356793579299 0.4916643206420702
0.027594504065917354 0.04378564651605694 0 0 0.510033532815858 0.489966467184142
0.026611409940044684 0.04199299526767783 0 0 0.507078535209592 0.49292146479040805
0.025874837114919256 0.04048734317617092 0 0 0.5140336186765803 0.4859663813234196
0.024839737619557593 0.038721618377746736 0 0 0.5018976705656047 0.4981023294343952
0.023732873857606442 0.03692066057788614 0 0 0.5015082163666639 0.498491783633336
0.02260053587182247 0.03512893325608819 0 0 0.5002943962975009 0.4997056037024991
0.02168048053972887 0.033582458054781314 0 0 0.4941802855104323 0.5058197144895676
0.020807481490089444 0.03211436012938926 0 0 0.5042949816682676 0.4957050183317324
0.020016705396350584 0.030758240103685407 0 0 0.5054533254012453 0.49454667459875457
0.019340057935987795 0.029544515907955878 0 0 0.4926721067938761 0.5073278932061239
0.018591697663386825 0.028285932736756503 0 0 0.4966163440279286 0.5033836559720714
0.01787325773490787 0.02708278105460906 0 0 0.5042119057183305 0.4957880942816695
0.017360003886611988 0.02610905104032812 0 0 0.5094160970727784 0.49058390292722165
0.01676262557594955 0.02507422037197988 0 0 0.5043965727569644 0.4956034272430356
0.016138277849893096 0.024034292906121905 0 1 0.503772070640319 0.4962279293596811
0.03235173175241257 0.023352946055829923 1 0 0.5136308855336236 0.4863691144663764
0.03688537622433394 0.03939152981258043 1 0 0.516197263248101 0.48380273675189905
0.03741836219305038 0.05994735810188456 0 1 0.5105257130389177 0.4894742869610823
0.053155195095582544 0.064706630708975 0 0 0.509795664691113 0.4902043353088869
0.05698756685498872 0.06471056422271156 0 0 0.5205931418231624 0.47940685817683765
0.056734747564418805 0.06299880913030549 0 0 0.5137822924999507 0.4862177075000492
0.0553772159501491 0.060974055079702945 0 0 0.518858826567636 0.48114117343236384
0.05316660044724112 0.05836677123216457 0 0 0.5021244664392598 0.49787553356074027
0.05078644628772941 0.055688055825316295 0 0 0.5028471186555309 0.49715288134446917
0.048344026913205614 0.052987833580243324 0 0 0.5001546940946079 0.4998453059053921
0.04601979905830696 0.05042721700208175 0 0 0.5018483491093014 0.49815165089069846
0.0437708885446123 0.047956550122527704 0 0 0.5006484299172531 0.4993515700827469
0.04162348036643217 0.04559940166079049 0 0 0.499274241390677 0.500725758609323
0.04004089933254839 0.04381787368465057 0 0 0.5146975158257933 0.48530248417420674
0.03855443031409136 0.04214250615900081 0 0 0.5106375837365423 0.48936241626345756
0.0372378742341786 0.04064652985627866 0 0 0.51336440523926 0.48663559476074003
0.035755991912552514 0.03899420933146148 0 0 0.505403842311259 0.49459615768874093
0.034165521205307164 0.037241825963982275 0 0 0.5021795493834831 0.4978204506165169
0.032775834536872696 0.03569832346714887 0 0 0.5076809351110526 0.4923190648889475
0.03133772227339321 0.034114086562302075 0 0 0.5028953019412109 0.49710469805878915
0.02993243522653769 0.03256998123669945 0 0 0.4971098532150311 0.5028901467849688
0.028844998015986247 0.031350666704420375 0 0 0.4892164588264613 0.5107835411735386
0.027896739165883137 0.030277124412893108 0 0 0.4891224197290816 0.5108775802709183
0.02677446133486887 0.029035827317217534 0 0 0.49668054301363196 0.503319456986368
0.025784090187596476 0.027932387870065137 0 0 0.4921694725009489 0.507830527499051
0.0246275060477327 0.026668388845826282 0 0 0.4994647201184666 0.5005352798815335
0.023574523114033394 0.025513361772139254 0 0 0.49592037434099895 0.504079625659001
0.022812155162488617 0.024654051887661784 0 0 0.4891670084093916 0.5108329915906084
0.022082144836905022 0.023831946725810488 0 0 0.4917212356009375 0.5082787643990625
0.021121986112779864 0.022784297907237072 0 0 0.49974389803086006 0.5002561019691399
0.020356443837967267 0.02193564004270063 0 0 0.5073652733326899 0.4926347266673102
0.019974135335107824 0.021474371729604196 0 0 0.516352420268673 0.48364757973132694
0.019907751627530022 0.02133297620230147 0 0 0.5218970770240833 0.4781029229759168
0.019905724884486668 0.02125968823051951 0 0 0.520778612994077 0.479221387005923
0.019929836627423793 0.021216101806154977 0 0 0.5209572397124702 0.47904276028752973
0.019895887138096757 0.02111783905789138 0 0 0.5189739698872992 0.4810260301127009
0.019532551883221085 0.020693406207025974 0 0 0.5095097008834726 0.4904902991165274
0.019286312506645056 0.0203891241142597 0 0 0.5158183852701637 0.48418161472983634
0.01894185931349768 0.019989530340731594 0 0 0.5114798278903583 0.4885201721096418
0.01833314718029569 0.019328434656167907 0 0 0.4959446597014582 0.5040553402985418
0.017558832613501427 0.018504355715580033 0 0 0.5009296096213475 0.4990703903786525
0.01718050326684106 0.018078750213815734 0 0 0.4862836617399415 0.5137163382600585
0.017095400994295875 0.017948735593921815 0 0 0.4815439140281206 0.5184560859718793
0.01707902622027215 0.017889694089916794 0 1 0.48233331146278485 0.5176666885372152
0.033645590952837284 0.01791572542899968 0 0 0.480489527193919 0.519510472806081
0.03827681120091221 0.017888438953266483 0 0 0.48288698480800585 0.5171130151919942
0.038721464125409666 0.017555660490146226 0 0 0.4916654984255598 0.5083345015744403
0.03815207475407042 0.01745160080057015 0 0 0.48217027318084776 0.5178297268191522
0.03756214474223095 0.017701017521405692 0 0 0.4737373315049471 0.5262626684950529
0.03651707397840733 0.01758442972017334 0 0 0.48793320776506677 0.5120667922349331
0.035578708210077574 0.017571386943266782 0 0 0.48143679107861836 0.5185632089213815
0.03500573944553671 0.017891752198975257 0 0 0.4723304354888449 0.5276695645111551
0.03442535726787818 0.018164748809424706 0 0 0.4766080060166511 0.5233919939833489
0.03403213227133504 0.018583788446311606 0 0 0.4714553247082811 0.5285446752917189
0.0337481213273345 0.019071941983029674 0 0 0.4703229841361981 0.5296770158638019
0.03374155265138989 0.019799098879824558 0 0 0.46324149031923445 0.5367585096807657
0.03381903173290177 0.020573673129737714 0 0 0.46333695832599747 0.5366630416740026
0.03417652196034752 0.02159342220568325 0 0 0.45557157277442506 0.5444284272255749
0.0349216519871904 0.02296770422331207 0 0 0.4461221113269612 0.5538778886730389
0.0358954091888401 0.02453915782416309 0 0 0.4421201733392321 0.557879826660768
0.03695988171187758 0.02617144258906686 0 0 0.4405546712682898 0.5594453287317102
0.03808545340834915 0.027836436133977675 0 0 0.43848437582281147 0.5615156241771885
0.03944571792841099 0.029709151482216662 0 0 0.43081028841219093 0.569189711587809
0.04092804484913458 0.0316783067135213 0 0 0.42796013502163727 0.5720398649783628
0.04256384328233297 0.03377659204962989 0 0 0.42296428951522586 0.5770357104847742
0.04436273081403016 0.03601484214168498 0 0 0.4178195917318894 0.5821804082681107
0.04588466971833553 0.037954175479186114 0 0 0.4259351774124755 0.5740648225875244
0.04732357200318368 0.03978960247585264 0 0 0.4242754280632529 0.575724571936747
0.04887531479677662 0.04171804374576624 0 0 0.41860646698788784 0.5813935330121122
0.050168867275208 0.043369459776732996 0 0 0.42592714671721166 0.5740728532827883
0.051050464262623746 0.04459102713906749 0 0 0.43464468669251605 0.565355313307484
0.05161681904436137 0.04548035377698128 0 0 0.43938894912179743 0.5606110508782025
0.05228822596804834 0.04645858396403671 0 0 0.43263581401217194 0.567364185987828
0.05291677535227708 0.047378615448465854 0 0 0.43425094292174243 0.5657490570782576
0.05345195616897293 0.0481907042603522 0 0 0.4360350739684418 0.5639649260315581
0.053772942382458014 0.048774753069268297 0 0 0.44109552851177186 0.5589044714882282
0.05388973773860692 0.04914145789107668 1 0 0.4449224318777676 0.5550775681222324
0.05414438359721313 0.06613351774205942 0 1 0.4386867657970647 0.5613132342029353
0.0706339293967801 0.07096860683438407 1 0 0.4477711765636197 0.5522288234363802
0.07520897296119998 0.08837876652692375 0 0 0.4463088608773407 0.5536911391226593
0.0756037721922487 0.09235618657968628 0 1 0.4551507979453547 0.5448492020546453
0.09116969310971856 0.09198405324278425 1 0 0.45530673554616996 0.5446932644538302
0.09436128212445384 0.10665178118431626 0 1 0.4586103779913924 0.5413896220086075
0.11027203366132778 0.10924857055623556 1 0 0.45238511115382996 0.5476148888461702
0.11338257647415526 0.12471947224437036 0 1 0.4449504444341824 0.5550495555658176
0.12896007424660438 0.12729215651592612 1 0 0.4424042753784271 0.5575957246215728
0.13148745219360497 0.14229840067437438 1 0 0.4404850035576047 0.5595149964423953
0.12956358075337845 0.16042448701733097 0 0 0.4488295387310734 0.5511704612689265
0.12669339187639592 0.16280611954553392 0 0 0.4371719765222226 0.5628280234777775
0.12388146203512886 0.1604308593378764 0 0 0.42933021213556904 0.570669787864431
0.12151357303203436 0.15697546145527644 0 0 0.4192824248388018 0.5807175751611983
0.11930991862282635 0.15324289975016483 0 0 0.4209277730352952 0.5790722269647047
0.11740748622056167 0.14972440004286855 0 1 0.41559710518525084 0.5844028948147493
0.13205362391509873 0.1462812840242309 1 0 0.4189181502716412 0.5810818497283587
0.13502875515491902 0.15960880761131502 0 0 0.41492837958367457 0.5850716204163255
0.13425918323117952 0.16126127893115347 0 0 0.4145094627191933 0.5854905372808066
0.13253174621689212 0.15938858226777863 0 0 0.4087422296348652 0.5912577703651348
0.13060984649504745 0.15652143963824036 0 0 0.40728893089696 0.59271106910304
0.12859645121330274 0.15334367233463675 0 0 0.41016514731401 0.58983485268599
0.12678720851879294 0.1503403671037095 0 0 0.40515339872839934 0.5948466012716006
0.1252947906006708 0.14768457976782579 0 0 0.39932875297011344 0.6006712470298865
0.12403983772933788 0.14531485264692492 0 0 0.39665770814785317 0.6033422918521467
0.12315014191674 0.14336296210734834 0 0 0.3891191976818846 0.6108808023181155
0.1225179930089641 0.14172068567627924 0 0 0.3856878641307776 0.6143121358692224
0.1217364163535664 0.13997914383797408 0 0 0.393304400212414 0.606695599787586
0.12076531556495111 0.13809596259378962 0 0 0.39842141088798894 0.6015785891120111
0.11964531578107612 0.1361094489116276 0 0 0.4021188368247947 0.5978811631752053
0.11805012514976218 0.1336910577133272 0 0 0.4162409884970634 0.5837590115029366
0.11622786663922904 0.1310867545841644 0 0 0.4202268804575507 0.5797731195424494
0.11449457889680201 0.12861052310764162 0 0 0.41722352021093106 0.5827764797890689
0.11317511911017006 0.12658526632930753 0 0 0.4072880511011579 0.5927119488988422
0.1117777035142321 0.12451734344462982 0 0 0.41492116553448954 0.5850788344655103
0.11054010897084149 0.12264276692855099 0 0 0.4107561117071902 0.5892438882928099
0.10928178868951603 0.12077931375720452 0 0 0.4141588103469486 0.5858411896530513
0.10844764577800094 0.11937029459490027 0 0 0.4023854418854782 0.5976145581145218
0.10773616578047421 0.11811268215738499 0 0 0.40354485033950693 0.5964551496604932
0.10717714102226854 0.11703483158061641 0 0 0.40081255228288354 0.5991874477171164
0.10673125051950472 0.11609605655002846 0 0 0.3994000611157681 0.6005999388842318
0.10645307125644919 0.11534963698547752 1 0 0.39584532418289875 0.6041546758171012
0.10587258875360418 0.13082432619619128 0 1 0.4068816792965471 0.5931183207034529
0.1216637531061508 0.13431290367661186 0 0 0.4084885654413865 0.5915114345586137
0.12562830176950218 0.13399684481144128 0 1 0.4063710797610886 0.5936289202389112
0.14237145016741604 0.1326176765572585 0 0 0.4027633181445 0.5972366818555
0.14624745774822528 0.13113908928357576 1 0 0.3970765412523731 0.6029234587476268
0.14615633484938415 0.14637543124141714 1 1 0.391120043662403 0.608879956337597
0.16156258349573208 0.16657950039120192 0 1 0.38390748810336417 0.6160925118966359
0.1810365728836213 0.17088953979092036 1 0 0.39222797017072286 0.6077720298292772
0.1843940604586757 0.18633305465328875 0 1 0.3994813001953795 0.6005186998046205
0.1990154322232001 0.1881784396668665 1 1 0.40163635045119883 0.5983636495488012
0.21652619108458598 0.2020469659324678 1 1 0.40624315779743425 0.5937568422025657
0.23397574997489615 0.21883973894659542 0 1 0.41777080640608183 0.5822291935939182
0.25092720811885266 0.21959235108781677 1 0 0.41456942254535484 0.5854305774546452
0.25095216819641564 0.23208869065406199 0 0 0.40555335086623745 0.5944466491337626
0.24569028548992666 0.23136851191494376 0 0 0.404933638067425 0.595066361932575
0.23889220897417265 0.2264740390077224 0 0 0.40660156737445996 0.59339843262554
0.23167794450592663 0.22027256296462744 0 0 0.4115205599976471 0.588479440002353
0.22468043830289286 0.21397464621451207 1 0 0.4083219136754573 0.5916780863245428
0.21792392942411307 0.22429610266418298 0 0 0.4101816969994478 0.5898183030005522
0.2115885476650884 0.22310119523208524 0 1 0.4065686239339221 0.5934313760660779
0.2220983889440433 0.21833690151903734 0 0 0.4065393997821332 0.5934606002178667
0.22108803722266593 0.21266411830640483 1 0 0.40499669493043233 0.5950033050695678
0.2169311548399391 0.22382776493486428 0 1 0.391929935488355 0.6080700645116451
0.22791352587584052 0.22288208537759258 0 0 0.4074925045447208 0.5925074954552794
0.22640597849735486 0.21780364739483846 0 0 0.4186490176181847 0.5813509823818153
0.22062007255338567 0.2111864453383654 0 0 0.4311724109440167 0.5688275890559834
0.21353942886834937 0.2041612168337623 0 0 0.43563605275950135 0.5643639472404987
0.20619908119016414 0.19715241191780156 0 0 0.4383937883586856 0.5616062116413144
