SHA SHB XAB XBA DIAp DIBp
0.016807296104670792 0.01014249492492532 0 0 0.5056381522120673 0.49436184778793263
0.016228631118450264 0.009697029102883293 0 0 0.4927909537619839 0.5072090462380161
0.01607289524868921 0.009232525092726528 0 0 0.4827474319428132 0.5172525680571869
0.016191929544550964 0.008777613494936042 0 0 0.4785969853980928 0.5214030146019071
0.01636030522335764 0.008340948656948366 0 0 0.4795912707031372 0.5204087292968628
0.016662421235868932 0.00792463245023146 0 0 0.4758363496306703 0.5241636503693298
0.017047731603849613 0.007528642132342956 0 0 0.4742791481981818 0.5257208518018182
0.017699030655392255 0.007152289656251421 0 0 0.4666180830330406 0.5333819169669594
0.01818488280121244 0.006794701451512303 0 0 0.4734973509055391 0.5265026490944608
0.01816439139020119 0.006454975050700926 0 0 0.4867761359056139 0.513223864094386
0.017922739719421384 0.006132229159848079 0 0 0.48868850005624365 0.5113114999437564
0.017896494110012477 0.0058256186462108 0 0 0.4803053342429945 0.5196946657570055
0.018047840125556897 0.005534338025537451 0 0 0.47699677070365065 0.5230032292963495
0.018484975587904986 0.005257621227100851 0 0 0.46986996573693735 0.5301300342630627
0.019178020343716077 0.004994740199683098 0 0 0.4643863796800066 0.5356136203199934
0.02012098495962486 0.004745003200898249 0 0 0.4585406434401063 0.5414593565598937
0.021113109296768733 0.004507753044549107 0 0 0.45846794163018484 0.5415320583698152
0.022263971827137557 0.004282365393541256 0 0 0.45311755417830385 0.5468824458216961
0.02306839504941617 0.004068247124266663 0 0 0.46395542802372436 0.5360445719762758
0.023930344178670432 0.003864834768186144 0 0 0.45810443384165583 0.5418955661583442
0.025016075615911397 0.003671593029820666 0 0 0.4509946389331753 0.5490053610668246
0.026188106860339944 0.003488013378344096 0 0 0.44940324327313524 0.5505967567268648
0.027422462934624053 0.003313612709431664 1 0 0.4471446709400865 0.5528553290599135
0.028692181954940894 0.01964793207396167 0 0 0.445412093959434 0.5545879060405661
0.02982981991911108 0.024110535470264108 1 0 0.4484615410063221 0.551538458993678
0.030716963542096437 0.04120185869675109 0 0 0.453642633681569 0.5463573663184311
0.03190738895345943 0.0451797262619136 0 0 0.44117199502371773 0.5588280049762823
0.03291274810204235 0.04491326691381794 0 0 0.4484527784223783 0.5515472215776217
0.03400203026745223 0.04332513746657704 0 0 0.44313093534098347 0.5568690646590164
0.03509384598467884 0.04137586677973669 1 0 0.4427456432627195 0.5572543567372805
0.03619307077740006 0.055878678882291075 0 0 0.4414368361861386 0.5585631638138614
0.03736550383850752 0.058553374733885125 0 0 0.4381729103141739 0.5618270896858261
0.03865145872822703 0.05743035382977471 0 0 0.43423813625296 0.5657618637470401
0.04002516156090318 0.05515436992303864 0 0 0.43135212599561545 0.5686478740043845
0.04155839424388216 0.05259317757585509 0 0 0.42595697705377983 0.5740430229462201
0.04332398229916429 0.050028372326221905 0 0 0.41887497526247697 0.581125024737523
0.04496477477102053 0.047548355407533466 0 0 0.4230716962561424 0.5769283037438576
0.04663848838833446 0.04517800019737226 0 0 0.41922287478132786 0.5807771252186721
0.047971767675338686 0.042921430832374756 0 0 0.42815274457619673 0.5718472554238033
0.04949432909520409 0.040776128403563476 0 0 0.4178293157420173 0.5821706842579826
0.05121157320421814 0.03873757579061177 1 0 0.4121823900431643 0.5878176099568357
0.05294897168634296 0.05330078075746593 0 1 0.41167787405181144 0.5883221259481884
0.07080497015789113 0.0560807693591996 0 0 0.42166319397289376 0.5783368060271064
0.0765423070218045 0.055073590012309916 0 0 0.42389551989780666 0.5761044801021933
0.07802849009976441 0.05291287402164762 0 0 0.4317668104135299 0.5682331895864702
0.07800980336054318 0.05046290827884979 0 0 0.43547426411574425 0.5645257358842558
0.07750756629025372 0.04800433659114121 0 0 0.43585001105955734 0.5641499889404427
0.07656481049434456 0.04562542909124133 0 0 0.44511518192878524 0.5548848180712147
0.07567435958447592 0.04335118971546613 0 0 0.44030229746335103 0.559697702536649
0.0748646382127315 0.041185950815692485 0 0 0.4392567868309291 0.5607432131690709
0.07401841568697928 0.03912741906828775 1 0 0.44195180289647984 0.5580481971035202
0.07329248978711098 0.053671300826688736 0 0 0.4388187337130659 0.5611812662869341
0.07267215804573983 0.05643281918025337 0 1 0.43749865345134004 0.56250134654866
0.08850682743039302 0.0554080557415574 0 0 0.4404951309058994 0.5595048690941007
0.09216802499156891 0.05323062253618403 0 0 0.4496361385452943 0.5503638614547057
0.09195958236886138 0.050764771371337315 0 1 0.4475333097248063 0.5524666902751937
0.10725062209211575 0.04829110719021807 0 0 0.4413020456112116 0.5586979543887884
0.10994212404340689 0.04589786137856488 0 0 0.45482858066252213 0.5451714193374778
0.10851171726148726 0.04361000046042968 0 0 0.45730701479379593 0.5426929852062041
0.1058487389368023 0.0414318210471699 0 0 0.45695161425131287 0.5430483857486872
0.10332075759864306 0.03936099579603276 0 0 0.44385469330265537 0.5561453066973447
0.10060337648966186 0.03739319872063417 0 0 0.4534428357549619 0.5465571642450382
0.09795201152845923 0.035523622180355464 0 0 0.4524016021555561 0.5475983978444439
0.09545277171551977 0.03374746859193618 0 0 0.4511104397393647 0.5488895602606353
0.09326476922968327 0.032060104244136876 0 0 0.4456613015760629 0.5543386984239372
0.09082992024650995 0.030457102028923204 0 0 0.4583194071111873 0.5416805928888127
0.08848196329716818 0.02893424791648479 0 0 0.45581301408663155 0.5441869859133686
0.08595617439850799 0.027487535847033107 0 0 0.4644108674117098 0.5355891325882902
0.0833242316309181 0.026113159162384394 0 0 0.46850230622757305 0.531497693772427
0.0806313876885576 0.024807501239807146 0 0 0.47201115530561516 0.5279888446943849
0.07832304079313523 0.023567126189545637 0 0 0.4625148130886567 0.5374851869113432
0.07608693385834289 0.022388769883938876 0 0 0.4663217671668907 0.5336782328331092
0.07377673055452685 0.021269331391019206 0 0 0.47152337865164073 0.5284766213483592
0.07154232686616194 0.020205864821889744 0 0 0.4708677114861194 0.5291322885138806
0.06936145436543228 0.01919557158093435 0 0 0.4722339089215403 0.5277660910784596
0.06721970499293774 0.018235793001933533 0 0 0.47377082188708536 0.5262291781129146
0.06522372584773659 0.017324003351852003 0 0 0.4718994121109305 0.5281005878890694
0.0630695308248388 0.016457803184264402 0 0 0.4801048710599409 0.5198951289400591
0.060968818264944026 0.015634913025052828 0 0 0.4791679738661882 0.5208320261338119
0.05907294846102497 0.01485316737380073 0 0 0.47560124256110364 0.5243987574388964
0.05719990206817511 0.014110509005110874 0 0 0.4787802253296031 0.5212197746703969
0.05574694707715448 0.013404983554855388 0 0 0.4681684311387373 0.5318315688612628
0.05452224490691811 0.012734734377112637 0 0 0.4667175167717192 0.5332824832282808
0.053589642537412434 0.012097997658257012 0 0 0.46127766771984297 0.5387223322801571
0.052813133245055904 0.011493097775344163 0 0 0.4602692552882783 0.5397307447117218
0.05227495885857612 0.010918442886576955 0 0 0.4553181442308072 0.5446818557691928
0.05209130157466245 0.010372520742248106 0 0 0.4473857118784836 0.5526142881215165
0.05228913289641301 0.0098538947051357 0 0 0.4393798035451912 0.5606201964548088
0.05268992322223587 0.009361199969878914 0 0 0.4366528436823064 0.5633471563176936
0.05321950864634272 0.008893139971384969 0 0 0.4342712095482941 0.5657287904517059
0.0535143507548291 0.00844848297281572 1 0 0.44207058734298915 0.5579294126570108
0.053352766161565986 0.024526058824174947 0 0 0.45337232860566107 0.546627671394339
0.053216776694287045 0.028744755882966204 0 0 0.448424697905409 0.551575302094591
0.053166109731464 0.029104368088817896 0 0 0.44622037107795426 0.5537796289220458
0.052926868526305536 0.028242110184377 0 0 0.45279674049422375 0.5472032595057762
0.0528150317243531 0.027025681640158148 0 0 0.44738741177284935 0.5526125882271506
0.052668390094380325 0.02573897095660024 0 0 0.44976597666045004 0.5502340233395498
0.05248408646472746 0.024473331630258728 0 0 0.45072546698468674 0.5492745330153133
0.05233209061127266 0.023256697091836996 0 0 0.4495757505754622 0.5504242494245377
0.05250099995628144 0.022096182811465245 0 0 0.44031257331683354 0.5596874266831664
0.052889455015793486 0.020992139460384612 0 0 0.4365368036852359 0.5634631963147642
0.05334284101255923 0.01994278519789795 0 0 0.43626054307158185 0.5637394569284182
0.05362461774715943 0.0189457293324788 0 0 0.44161741216561 0.5583825878343901
0.05377183688879595 0.01799847038603186 0 0 0.4437785809130547 0.5562214190869453
0.05404463828039946 0.01709855594838867 0 0 0.4385453113189356 0.5614546886810644
0.05469995729906017 0.01624363114791651 0 0 0.42786996470344263 0.5721300352965574
0.0555857602497039 0.015431450579513286 0 0 0.42385427249054214 0.5761457275094579
0.05659591354800559 0.014659878376905178 0 0 0.42137645328363754 0.5786235467163624
0.05728809477494596 0.013926884565761213 0 0 0.43116784024906124 0.5688321597509388
0.057762650234655065 0.013230540373014578 0 0 0.4340391569689701 0.5659608430310299
0.0575945784755943 0.01256901336609252 0 0 0.45096351857026146 0.5490364814297386
0.05719428870092304 0.011940562701658355 0 0 0.45206608785676666 0.5479339121432333
0.05707593564676646 0.011343534567852689 0 0 0.4417228344944309 0.5582771655055692
0.057222880533130724 0.010776357839881547 0 0 0.43648204809063545 0.5635179519093645
0.057119087173482554 0.010237539948026562 0 0 0.44645133586859054 0.5535486641314096
0.057086746649774076 0.009725662950671135 0 0 0.4420094510650639 0.557990548934936
0.056975318139145394 0.009239379803152726 1 0 0.4451176892023831 0.5548823107976169
0.05679918820220288 0.025277410813000105 0 0 0.44644011943027434 0.5535598805697257
0.05695866440385682 0.02945854027235175 0 0 0.4358343714648722 0.5641656285351277
0.05711834471582166 0.02978246325873471 0 0 0.43885455211286273 0.5611454478871374
0.05737216625113645 0.028886300595798154 1 0 0.4358416271062473 0.5641583728937527
0.057325256956769856 0.04413766253100832 0 0 0.4455913568568094 0.5544086431431907
0.05769416670930566 0.04744035280290793 0 0 0.4301814568372266 0.5698185431627734
0.05804615098196819 0.04688649438425104 0 0 0.4342701318180516 0.5657298681819484
0.058389265784059535 0.045142162208129694 0 0 0.43402079422704326 0.5659792057729568
0.058497611172004305 0.04308305163694331 0 0 0.44070244541651127 0.5592975545834887
0.05856889893536006 0.04099423824303877 0 0 0.43948510731826607 0.5605148926817339
0.05877813559119358 0.0389660882629079 0 0 0.434880422534665 0.565119577465335
0.058955600863778 0.03702489928732945 0 0 0.43694129929437614 0.5630587007056239
0.05923559378824521 0.03517600241736007 0 0 0.43335241847125583 0.5666475815287441
0.05969514439785995 0.0334179771676431 0 0 0.42860105394847 0.57139894605153
0.05972803765990535 0.03174733401674079 0 0 0.442769348992137 0.557230651007863
0.060028541176534125 0.0301600516993721 0 0 0.4305733108913828 0.5694266891086173
0.06060096515458331 0.02865207696094805 0 0 0.4245705377272739 0.5754294622727261
0.06108249238608285 0.02721948230226035 0 0 0.4293271319072833 0.5706728680927167
0.061576563535509214 0.025858511219636032 0 0 0.42759467099136256 0.5724053290086376
0.062331507359873375 0.024565586659375502 0 0 0.41930704856186213 0.5806929514381379
0.0630636815668087 0.023337307656644747 1 0 0.42170894501354816 0.5782910549864517
0.06388343388955905 0.03867044238279107 0 1 0.4180954835950233 0.5819045164049768
0.08125767296565123 0.04218192029961444 1 0 0.416444189145147 0.583555810854853
0.08640065270149444 0.0583696742965015 0 0 0.4267185506109806 0.5732814493890195
0.08756928204382243 0.06148915108559279 0 0 0.4257355436169332 0.5742644563830667
0.08766149178180115 0.06040722049760555 0 0 0.4194116549203958 0.5805883450796043
0.08741849545211998 0.05804439337160177 0 0 0.41924982144991413 0.5807501785500858
0.08699599013794945 0.05535915988965092 1 0 0.42175170809604423 0.5782482919039557
0.08666288927750815 0.06916280733675603 0 0 0.4177660537826527 0.5822339462173474
0.08648485009576348 0.07117329676564216 0 0 0.4142547051878725 0.5857452948121274
0.08656098944211733 0.06941927975994894 1 0 0.40820614824124624 0.5917938517587538
0.08654499802172144 0.08304384955670584 0 0 0.4133353927020271 0.586664607297973
0.08643272770632429 0.08453318322783948 0 0 0.4153939264053143 0.5846060735946857
0.08619765423199047 0.08216822769560725 0 0 0.4183145561301504 0.5816854438698497
0.08608181413359592 0.0786741785084496 0 0 0.41377342870967304 0.5862265712903271
0.08604571921337657 0.07494320910824262 0 0 0.4126072204817332 0.5873927795182667
0.08594077970311542 0.0712629526961516 0 0 0.41548764118558373 0.5845123588144163
0.0860886541343029 0.06772188339563998 0 0 0.4072791185542811 0.5927208814457189
0.08634681385809712 0.06434307507617565 0 0 0.40618875748133065 0.5938112425186693
0.08686532183639105 0.061128325652971695 0 0 0.399085055480888 0.600914944519112
0.08704789057831519 0.058072702799422705 0 0 0.4112119765985429 0.5887880234014572
0.08734158567662335 0.05516932949105443 0 0 0.40446775357307535 0.5955322464269246
0.08757273046949449 0.05241094942093065 0 0 0.40712077273580566 0.5928792272641943
0.08793784490866337 0.049790430463345664 0 0 0.4022322115960048 0.5977677884039951
0.0888090294577739 0.04730091834962069 0 0 0.3877988188826875 0.6122011811173125
0.09011018964307875 0.044935875537255615 0 0 0.3786925358789661 0.6213074641210339
0.09153991452809167 0.0426890827850811 0 0 0.3775605296980911 0.622439470301909
0.09318194856525411 0.040554628983974175 0 0 0.3708968962908499 0.6291031037091502
0.09476293177484592 0.038526897646364015 0 0 0.3730969449734122 0.6269030550265878
0.09633445498119868 0.03660055280087004 0 0 0.37119869137566464 0.6288013086243354
0.0977671921560225 0.03477052517297853 0 0 0.3737191244999278 0.6262808755000723
0.09927215522385538 0.033031998918339765 0 0 0.36875754846205 0.6312424515379501
0.10128126898598713 0.03138039897374613 0 0 0.3526386351404455 0.6473613648595544
0.10318751886920033 0.029811379025495528 1 0 0.35850559909650137 0.6414944009034986
0.1050164406569513 0.04482081007436488 1 1 0.35793653540964077 0.6420634645903592
0.12309998639594713 0.06452476957069421 1 1 0.36278092361988645 0.6372190763801135
0.1456805762327192 0.08504038109217521 0 1 0.36256824873148175 0.6374317512685181
0.16860759035329026 0.08862317253757164 0 1 0.371869742104876 0.628130257895124
0.19083953821925365 0.08677750137569477 1 0 0.37294899345455873 0.6270510065454413
0.19560077045608243 0.09979183717036061 0 0 0.37319269360017354 0.6268073063998265
0.19440593242517465 0.10052880489678126 1 0 0.3828745008143898 0.6171254991856102
0.19140124540484216 0.11389212931497197 0 1 0.38234868367877456 0.6176513163212255
0.20408481246758703 0.11426614518802321 0 0 0.392803691979354 0.6071963080206461
0.20485864146130936 0.11055548330042599 1 0 0.38986751705406175 0.6101324829459382
0.20206483434843409 0.1221885821081 0 0 0.38404963677131354 0.6159503632286863
