Period SHA SHB XAB XBA DIAp DIBp
27 0.35979643543878714 0.3114955257910509 7 11 0.7923832648077646 0.2076167351922355
28 0.38011488693190076 0.3180548718814668 7 11 0.7910453528307201 0.20895464716927994
29 0.38393444370962476 0.31963995961963465 8 11 0.808593058995502 0.19140694100449798
30 0.3825536827704297 0.33621255785355336 8 11 0.8116246022806327 0.18837539771936726
31 0.3795349592605147 0.3403746401291249 8 11 0.8099907096161224 0.1900092903838776
32 0.37634521156674366 0.3407479457400054 8 11 0.8173043412671062 0.18269565873289387
33 0.37317689262782383 0.3398891524172896 8 11 0.8163403500170708 0.18365964998292916
34 0.3703500476976265 0.3389014830648252 9 12 0.823268150308672 0.17673184969132807
35 0.38425961591498503 0.3544411597410018 9 13 0.8243185060862377 0.17568149391376225
36 0.40323004832811765 0.35842154943780236 9 13 0.8328024215194764 0.16719757848052363
37 0.4067723936862316 0.35876560111717176 9 13 0.8364642853208729 0.16353571467912714
38 0.40526067688940987 0.35785944680312715 10 13 0.8334737309666168 0.16652626903338316
39 0.40244686151094505 0.37332341647090345 10 13 0.8404951670646673 0.1595048329353326
40 0.3996370674421174 0.37721934342291374 11 13 0.8501305125132643 0.14986948748673565
41 0.3970340052392169 0.3939695185146893 11 14 0.8535045453632697 0.1464954546367302
42 0.41108938428447717 0.3976947977571022 12 14 0.8536993400419202 0.14630065995807975
43 0.41329898417489025 0.4136146300079897 12 15 0.8507494828258776 0.1492505171741225
44 0.4284892443422966 0.416592473884996 12 15 0.858880805200627 0.14111919479937296
45 0.430910891062228 0.4155840699082065 13 15 0.8640572679671644 0.13594273203283563
46 0.429319260505579 0.4299305669667952 13 16 0.8662029711283983 0.13379702887160178
47 0.44314484972206725 0.43223228042420975 13 16 0.8699018370586243 0.13009816294137552
48 0.44493039014803804 0.4307706568711892 14 16 0.8726233537057874 0.12737664629421258
49 0.4430851067250647 0.44488173860557645 15 17 0.8787914461649714 0.12120855383502854
50 0.4566494369915093 0.46338820218085647 15 18 0.878369021055649 0.12163097894435099
51 0.47451700972987076 0.46607938507769475 16 18 0.8761488284559592 0.12385117154404084
52 0.4765707452835042 0.4801579828418585 17 18 0.8741991310941746 0.1258008689058254
53 0.47376812959180836 0.4975049889949591 18 18 0.8793532781587112 0.12064672184128876
54 0.46966176393249265 0.5154203449939815 19 19 0.8831359606471658 0.11686403935283417
55 0.48181608140913 0.532945559744948 20 20 0.8841009758354954 0.11589902416450469
56 0.4992412173223175 0.5503416344293877 21 21 0.9016847306505298 0.09831526934947026
57 0.5177415388097638 0.5671209812485347 22 22 0.9018824896654429 0.09811751033455705
58 0.5359432027849489 0.5831289083435092 23 23 0.9013986284544753 0.09860137154552484
59 0.5535882279826579 0.5985054758930605 23 24 0.9058454798419512 0.0941545201580488
60 0.5707080382608186 0.5969093968935252 24 24 0.9131303186696326 0.08686968133036739
61 0.5707132002841647 0.6066693821141179 25 25 0.9168733570569738 0.08312664294302616
62 0.5820238879141529 0.6198336747251395 25 26 0.9220594407632946 0.07794055923670544
63 0.5965761540176109 0.6172004181319833 25 26 0.9243686598963872 0.07563134010361282
64 0.5951668502337792 0.6097125401349317 25 26 0.9246624834037673 0.07533751659623278
65 0.5889914127692112 0.6011441890428306 25 26 0.9304384471059018 0.06956155289409803
66 0.5814273552475037 0.5924228350937252 25 26 0.9273683167031236 0.07263168329687644
67 0.5737152864853746 0.5839796053267584 25 27 0.9283963536884122 0.07160364631158776
68 0.5828526333699044 0.5760438785550852 26 27 0.9325618951126463 0.06743810488735374
69 0.5806221658617545 0.5851890957420122 26 27 0.9372890139830852 0.06271098601691481
70 0.5750146340215772 0.5829948489027528 27 28 0.9406837054544371 0.05931629454556285
71 0.5850854222607607 0.5938683647912046 27 29 0.9421739306303599 0.05782606936964006
72 0.5996931139810914 0.5919334830548111 27 30 0.9409351894873381 0.059064810512661874
73 0.6152887244267088 0.5861029443577759 28 31 0.9426005578684944 0.05739944213150554
74 0.6306626138678127 0.5957374596749675 29 31 0.9423284192332622 0.05767158076673776
75 0.6289910345001907 0.6099365791849592 30 32 0.9435122380958669 0.05648776190413308
76 0.6385189198900122 0.625078252925973 31 33 0.9431250053735566 0.056874994626443395
77 0.6512903586748384 0.6400598767021932 32 34 0.9446918342858366 0.05530816571416344
78 0.6646135554564087 0.6544521876246491 33 34 0.9435629617616446 0.05643703823835543
79 0.6612922747367532 0.6683064800105253 34 35 0.9474682180943046 0.05253178190569546
80 0.6693383486054925 0.6815021201711773 35 36 0.946684441758558 0.053315558241442004
81 0.680810336246711 0.69418101049746 36 37 0.9506781261106885 0.04932187388931159
82 0.6930294191766038 0.7063305398317203 37 38 0.9524170020798682 0.04758299792013175
83 0.7050991736970718 0.7179329017580112 38 39 0.9531987140716012 0.04680128592839883
84 0.7167535155987279 0.7290107861913513 39 40 0.9542817023739801 0.04571829762601988
85 0.7278163420289632 0.7394822746404167 40 41 0.9521343338370758 0.04786566616292419
86 0.7383416138574739 0.749431353269347 41 42 0.9526946424424919 0.04730535755750815
87 0.7483458072308903 0.7588834038043971 42 43 0.9526959005879897 0.047304099412010386
88 0.7579094174167871 0.7679209077252536 43 44 0.9544509122898643 0.04554908771013568
89 0.7671389392891471 0.7766501103581899 44 45 0.9582210776528435 0.04177892234715639
90 0.7760701868398229 0.7851058835964934 45 46 0.9617256639356752 0.03827433606432493
91 0.7846354803392895 0.793219420057683 45 47 0.9625363227716331 0.03746367722836683
92 0.79279017644834 0.7844449283546674 46 48 0.9622656117676959 0.03773438823230404
93 0.8005811596328685 0.7872081769712511 47 49 0.9634229353139532 0.03657706468604682
94 0.8080351232106048 0.793533940681101 48 50 0.9645745211238721 0.03542547887612784
95 0.8152645588941743 0.8008954753208264 49 51 0.9685392342274065 0.03146076577259349
96 0.8221962207740757 0.8083499145231899 50 52 0.9689877732138574 0.031012226786142447
97 0.8288428651107976 0.8156243008099084 51 53 0.9702164161607378 0.029783583839262138
98 0.8351847091371439 0.8226057638416584 52 54 0.9704350608483551 0.0295649391516449
99 0.8412245013811716 0.8292674713112788 53 55 0.9706155120564335 0.029384487943566632
100 0.847004795223222 0.835643296083894 54 56 0.9717527202974862 0.028247279702513728
101 0.8525071028568227 0.8417129128853943 55 57 0.9716620046695723 0.028337995330427735
102 0.8577315780197754 0.8474768448365262 56 58 0.9714693838037062 0.028530616196293893
103 0.8627043841189685 0.8529623042004524 57 59 0.9717860908869702 0.028213909113029813
104 0.8674614256066754 0.8582064221639234 58 59 0.9726867770786433 0.02731322292135673
105 0.8554981217015902 0.8632058593493225 59 60 0.972888525646741 0.027111474353259064
106 0.8552074418468469 0.867974789615247 60 61 0.9733031211061857 0.02669687889381423
107 0.8586358268398742 0.8725616562308622 61 62 0.974817043313897 0.025182956686103118
108 0.8631421626667336 0.8769646607618049 62 63 0.9756314342630673 0.0243685657369327
109 0.8678030309196105 0.8811300809672271 63 64 0.9746483157724875 0.025351684227512467
110 0.8723945823436715 0.8851198532518159 64 65 0.9758112352300311 0.024188764769968903
111 0.8768616020291065 0.8889719186016034 65 66 0.9773571764395401 0.022642823560459935
112 0.8811474157557118 0.8926592485388045 66 67 0.9775838400968625 0.02241615990313757
113 0.8852923640246781 0.896230925741559 67 68 0.9793873967724818 0.0206126032275183
114 0.8892750155257615 0.8996674149458695 68 69 0.980015285260278 0.019984714739721906
115 0.8931084390783393 0.9029814712378355 69 70 0.9810780402151877 0.018921959784812262
116 0.8967746604918322 0.9061541244377834 70 71 0.9813204799661867 0.018679520033813287
117 0.9002929523152784 0.909203470584094 71 72 0.98214795566038 0.017852044339619937
118 0.9036616869998102 0.9121266884368385 72 73 0.9825928515285838 0.01740714847141619
119 0.9069121577008595 0.914953912062982 73 74 0.9838496633921882 0.016150336607811847
120 0.9100078941035238 0.9176475617365322 74 75 0.9835839733595176 0.016416026640482317
121 0.9130059867758644 0.9202636713535897 75 76 0.98523768977495 0.014762310225050004
122 0.9158948987213411 0.9227896991778815 76 77 0.985900316657256 0.014099683342744035
123 0.9186864307216647 0.9252364911909193 77 78 0.9869193094721656 0.013080690527834468
124 0.9213652854792146 0.9275878429367352 78 79 0.9872637849886137 0.012736215011386366
125 0.9239448194303194 0.9298562490188345 79 80 0.9880439408535323 0.011956059146467676
126 0.9264453491548574 0.932061207265224 80 81 0.9892120388418896 0.010787961158110482
127 0.92885543261529 0.9341904978205597 81 82 0.9897601996508376 0.010239800349162309
128 0.9311541664204905 0.9362224783656359 82 83 0.9896918070596091 0.010308192940390894
129 0.933338593296921 0.9381534896448551 83 84 0.9896193455632301 0.010380654436769948
