SHA SHB XAB XBA DIAp DIBp
0.028864670265347114 0.05306341412285888 0 0 0.5390664368796264 0.46093356312037365
0.027421436752079757 0.05231528123652084 0 0 0.5380105437407167 0.4619894562592834
0.02605036491447577 0.05180144785348078 0 0 0.5446444908560716 0.45535550914392847
0.024747846668751978 0.05100862111640209 0 0 0.5334426827756358 0.46655731722436433
0.023510454335314377 0.04988867594345989 0 0 0.5253756005009524 0.47462439949904756
0.022334931618548656 0.04892148485190225 0 0 0.5319752231595654 0.46802477684043453
0.021218185037621223 0.048232809576696546 0 0 0.5379820871071618 0.4620179128928382
0.02015727578574016 0.04772409744660336 0 0 0.5400905057425195 0.4599094942574807
0.01914941199645315 0.04734681141174782 0 0 0.5418470449209056 0.4581529550790944
0.018191941396630492 0.04691575637100015 0 0 0.5385861307113058 0.4614138692886941
0.017282344326798968 0.046660468483125266 0 0 0.5439856274493338 0.4560143725506662
0.016418227110459017 0.046121197709537494 0 0 0.5334511416195666 0.4665488583804334
0.015597315754936066 0.0458204389458204 0 0 0.5428291741537026 0.4571708258462975
0.014817449967189261 0.04568935684685893 0 0 0.5453997114590552 0.45460028854094486
0.014076577468829798 0.045764232198319 0 0 0.5498958498137657 0.45010415018623434
0.013372748595388307 0.04581620572315269 0 0 0.5473212691149891 0.45267873088501087
0.01270411116561889 0.0457548304395597 0 0 0.5441567850938565 0.4558432149061435
0.012068905607337945 0.04536487910150161 0 0 0.5352144434264716 0.4647855565735283
0.011465460326971048 0.04507756250715627 0 0 0.5410502000010962 0.4589497999989038
0.010892187310622494 0.04493907316795902 0 0 0.5442934168824166 0.45570658311758333
0.010347577945091368 0.04499676844549876 0 0 0.5486839586819607 0.4513160413180392
0.0098301990478368 0.04564516391842444 0 0 0.564778780192157 0.435221219807843
0.00933868909544496 0.04599752793042653 0 0 0.5508546976517305 0.4491453023482695
0.008871754640672712 0.04593002538170776 0 0 0.5413014702784201 0.4586985297215798
0.008428166908639076 0.045801866018076384 0 0 0.543383591990278 0.4566164080097221
0.008006758563207123 0.045317786169897685 0 0 0.5330442613310694 0.4669557386689304
0.007606420635046766 0.04503479066990204 0 0 0.5420275566393926 0.4579724433606074
0.007226099603294427 0.04469252725160674 0 0 0.5380339744968196 0.4619660255031804
0.006864794623129705 0.04457129120335424 0 0 0.5449473695852093 0.4550526304147906
0.00652155489197322 0.04456150673889092 0 0 0.5461018573326122 0.4538981426673879
0.006195477147374558 0.04476710535995815 0 0 0.5515598947402826 0.44844010525971756
0.00588570329000583 0.045081426858133676 0 0 0.5530171018190773 0.4469828981809227
0.005591418125505538 0.04529929678156083 0 0 0.549380543439291 0.4506194565607089
0.005311847219230261 0.04512049498931507 0 0 0.5384976493618822 0.4615023506381178
0.005046254858268748 0.04489934215609662 0 0 0.5408011548725045 0.45919884512749554
0.00479394211535531 0.04462737020469945 0 0 0.5394390128498806 0.46056098715011934
0.0045542450095875445 0.04444811782942986 0 0 0.5424553858591168 0.4575446141408833
0.004326532759108167 0.04453820484286863 0 0 0.5495543812233843 0.45044561877661565
0.004110206121152759 0.04441925019580921 0 0 0.5407525132261707 0.4592474867738293
0.0039046958150951204 0.044189558384826834 0 0 0.5392619803766774 0.4607380196233225
0.003709461024340364 0.04418521616988893 0 0 0.5469095870817202 0.45309041291827973
0.003523987973123346 0.04412496617142482 0 0 0.5430701826548547 0.4569298173451454
0.0033477885744671787 0.04397283151707551 0 0 0.5407557602094522 0.45924423979054785
0.0031803991457438198 0.043536075388044305 0 0 0.532849331543313 0.4671506684566869
0.0030213791884566286 0.0428728262347602 0 0 0.528246436929293 0.47175356307070704
0.002870310229033797 0.042109839286779575 0 0 0.52670246486177 0.47329753513823
0.0027267947175821073 0.0416839824807636 0 0 0.5370914914631231 0.462908508536877
0.0025904549817030017 0.04130756624577206 0 0 0.5349546450545472 0.4650453549454528
0.0024609322326178515 0.04093003811197401 0 0 0.5340691462153079 0.4659308537846922
0.002337885620986959 0.04035954839616853 0 0 0.5278491403300406 0.4721508596699595
0.002220991339937611 0.03933640051119416 0 0 0.5153862276424936 0.48461377235750636
0.0021099417729407302 0.038247947950898364 0 0 0.5166689005687478 0.4833310994312523
0.0020044446842936935 0.037358930177620514 0 0 0.5222278291130296 0.47777217088697044
0.0019042224500790087 0.03697284579817483 0 0 0.5346711167705217 0.4653288832294784
0.0018090113275750581 0.036834585960461824 0 0 0.5370111499843051 0.46298885001569484
0.001718560761196305 0.03692764441211326 0 0 0.5415261072863619 0.45847389271363825
0.0016326327231364897 0.03687661944838754 0 0 0.5350568878632529 0.4649431121367471
0.0015510010869796652 0.036933263577527665 0 0 0.5396365820239127 0.46036341797608726
0.001473451032630682 0.03664093016614292 0 0 0.528096151029606 0.47190384897039395
0.0013997784809991478 0.036111751306447705 0 0 0.5239375401618089 0.47606245983819107
0.0013297895569491904 0.03551777146211124 0 0 0.5236867089983025 0.47631329100169756
0.0012633000791017308 0.03498698260305888 0 0 0.5256142171553895 0.47438578284461047
0.001200135075146644 0.03508905337754972 0 0 0.5436526363335222 0.45634736366647777
0.0011401283213893119 0.03572570471149996 0 0 0.5539434980089476 0.4460565019910524
0.0010831219053198463 0.036539914518765204 0 0 0.5548918400577908 0.4451081599422092
0.0010289658100538538 0.037313440192083665 0 0 0.5527987283369526 0.44720127166304735
0.000977517519551161 0.03819204369583323 0 0 0.5571546500484555 0.4428453499515444
0.000928641643573603 0.03904164786859092 0 0 0.5561695587315941 0.44383044126840576
0.0008822095613949227 0.03945219508109418 0 0 0.544002772967925 0.455997227032075
0.0008380990833251765 0.039688048974404984 0 0 0.5432968447699297 0.45670315523007027
0.0007961941291589177 0.03979064107748171 0 0 0.5411576226717077 0.45884237732829225
0.0007563844227009718 0.039765425389555784 0 0 0.5386547928440958 0.4613452071559042
0.0007185652015659231 0.03968159015523304 0 0 0.5380670192240046 0.46193298077599537
0.0006826369414876269 0.03990951735120248 0 0 0.547986145822119 0.4520138541778809
0.0006485050944132455 0.0402613304870002 0 0 0.5490099027614115 0.45099009723858846
0.0006160798396925832 0.040653934161643104 0 0 0.5494262069056007 0.4505737930943992
0.000585275847707954 0.04144746521951862 0 0 0.5615865636451519 0.43841343635484814
0.0005560120553225563 0.04235960449324446 0 0 0.5621774961192647 0.4378225038807351
0.0005282114525564284 0.043341806633427994 0 0 0.5640997947998234 0.4359002052001765
0.000501800879928607 0.04407052301914844 0 0 0.5567498950603862 0.44325010493961375
0.00047671083593217665 0.044636307939654465 0 0 0.5549604501431555 0.4450395498568443
0.0004528752941355678 0.04480626235728202 0 0 0.5450877927584042 0.4549122072415957
0.0004302315294287894 0.04472421179374699 0 0 0.5413841974396265 0.45861580256037354
0.0004087199529573499 0.04488662204505692 0 0 0.5511028544869296 0.4488971455130703
0.0003882839553094824 0.04449782028143331 0 0 0.5322419533666708 0.46775804663332915
0.0003688697575440083 0.04364169733446113 0 0 0.5229225268288437 0.4770774731711564
0.00035042626966680785 0.04287161077356357 0 0 0.5291001467782626 0.4708998532217375
0.00033290495618346744 0.04190266610754289 0 0 0.5214750433859117 0.4785249566140884
0.00031625970837429406 0.04101735639270002 0 0 0.5249149621987061 0.4750850378012939
0.00030044672295557936 0.040447187520476886 0 0 0.5327714291677441 0.46722857083225583
0.00028542438680780036 0.04001108968641262 0 0 0.533261542100414 0.46673845789958596
0.0002711531674674103 0.03937726633127418 0 0 0.525553479404107 0.47444652059589293
0.0002575955090940398 0.0386984693668038 0 0 0.525425608468582 0.47457439153141806
0.0002447157336393378 0.03834096697238441 0 0 0.5348999750827274 0.46510002491727265
0.00023247994695737092 0.03808552048773167 0 0 0.5345773608961399 0.46542263910386006
0.00022085594960950236 0.0376648013930212 0 0 0.5283402519565809 0.47165974804341915
0.00020981315212902722 0.03745614674431889 0 0 0.5359094434592618 0.4640905565407382
0.00019932249452257584 0.037365248443068565 0 0 0.5372513893046222 0.46274861069537776
0.00018935636979644705 0.03723508783763588 0 0 0.5348506616621845 0.46514933833781547
0.00017988855130662468 0.036939876216791574 0 0 0.5300899748945348 0.4699100251054652
0.00017089412374129344 0.03664308598733212 0 0 0.531310438392053 0.46868956160794706
0.00016234941755422877 0.036497171200676776 0 0 0.5355961312380553 0.46440386876194467
0.00015423194667651732 0.03657507393456755 0 0 0.5407970380221178 0.45920296197788213
0.00014652034934269144 0.0364728378310487 0 0 0.5332911020064973 0.46670889799350274
0.00013919433187555686 0.03641551716221336 0 0 0.5362597096047863 0.4637402903952136
0.000132234615281779 0.03641648704582941 0 0 0.5375412041887901 0.4624587958112099
0.00012562288451769006 0.03649292809574111 0 0 0.5392754335585865 0.4607245664414134
0.00011934174029180555 0.036472475052158664 0 0 0.5356998720750776 0.4643001279249223
0.00011337465327721527 0.036219860570794495 0 0 0.5295644079407954 0.47043559205920454
0.0001077059206133545 0.035997324142900494 0 0 0.5324249557919781 0.4675750442080219
0.00010232062458268677 0.03577673908407763 0 0 0.5319724384881538 0.46802756151184627
9.720459335355242e-05 0.035559087908883444 0 0 0.5318188787897995 0.4681811212102006
9.23443636858748e-05 0.03501963265969554 0 0 0.5218184193691842 0.478181580630816
8.772714550158106e-05 0.034533665183778 0 0 0.525948770872808 0.47405122912719194
8.334078822650201e-05 0.03429257601689561 0 0 0.5323678612264946 0.4676321387735055
7.917374881517691e-05 0.03433043920990681 0 0 0.5382498770725708 0.46175012292742923
7.521506137441806e-05 0.034735353429288414 0 0 0.546761024906196 0.45323897509380395
7.145430830569714e-05 0.03542579313541579 0 0 0.5523373769161333 0.4476626230838666
6.788159289041228e-05 0.03573464703378124 0 0 0.538762579410029 0.461237420589971
6.448751324589166e-05 0.03613099835512898 0 0 0.5453526151467224 0.4546473848532777
6.126313758359708e-05 0.036804430456919945 0 0 0.5533201335589475 0.4466798664410524
5.819998070441722e-05 0.037543080589846706 0 0 0.5533478057370336 0.44665219426296643
5.5289981669196356e-05 0.03858133950084283 0 0 0.5625571301237409 0.4374428698762591
5.252548258573654e-05 0.039714060867473804 0 0 0.5636273354943007 0.43637266450569934
4.989920845644971e-05 0.041306609575256115 0 0 0.5778139878304204 0.42218601216957974
4.740424803362722e-05 0.04319541910779262 0 0 0.5840399070732676 0.41596009292673247
4.5034035631945856e-05 0.044989831129047 0 0 0.5802823264519771 0.419717673548023
4.278233385034856e-05 0.046857990413056695 0 0 0.5852354684293791 0.41476453157062093
4.064321715783113e-05 0.04869500912750217 0 0 0.5854876805377527 0.4145123194622473
3.861105629993957e-05 0.050447659081840464 0 0 0.5850917391857865 0.4149082608142134
3.668050348494259e-05 0.052000410752085606 0 0 0.581614923903083 0.41838507609691705
3.484647831069546e-05 0.05318676943799601 0 0 0.5739874181055582 0.42601258189444174
3.3104154395160685e-05 0.05415078234524421 0 0 0.5719347344057016 0.4280652655942983
3.144894667540265e-05 0.05518418595164523 0 0 0.5771283869255877 0.42287161307441234
2.9876499341632513e-05 0.05627563779658547 0 0 0.5792772740519282 0.42072272594807186
2.8382674374550885e-05 0.057549954417530386 0 0 0.5853751616285382 0.4146248383714618
2.696354065582334e-05 0.05854388029324238 0 0 0.5764348814555466 0.4235651185444535
2.561536362303217e-05 0.05936741870095502 0 0 0.5749443222878954 0.4250556777121046
2.4334595441880563e-05 0.060066869008967974 0 0 0.5736387740508192 0.4263612259491808
2.3117865669786535e-05 0.06027074471193559 0 0 0.5605102467638174 0.43948975323618256
2.1961972386297206e-05 0.06060525093416832 0 0 0.5693836708243099 0.43061632917569004
2.0863873766982345e-05 0.060997291564205865 0 0 0.5702257222927947 0.4297742777072053
1.9820680078633226e-05 0.06148659552909564 0 0 0.5730244998416334 0.4269755001583666
1.8829646074701563e-05 0.06202754534962497 0 0 0.574162241750336 0.425837758249664
1.7888163770966483e-05 0.06234354932803726 0 0 0.5674042114814781 0.43259578851852193
1.6993755582418157e-05 0.06247738307066171 0 0 0.5643416787236801 0.4356583212763198
1.6144067803297248e-05 0.0623749977723474 0 0 0.5590500047345484 0.4409499952654516
1.5336864413132385e-05 0.06250839931590904 0 0 0.5683352048471761 0.43166479515282374
1.4570021192475766e-05 0.06274118293042703 0 0 0.5692422305361929 0.4307577694638071
1.3841520132851977e-05 0.06283241994899798 0 0 0.5642451207148139 0.43575487928518614
1.3149444126209378e-05 0.06323451425472347 0 0 0.5751023505665132 0.42489764943348685
1.2491971919898908e-05 0.0631727373557069 0 0 0.5585006898082341 0.441499310191766
1.1867373323903963e-05 0.0627878038237334 0 0 0.5530521280995265 0.4469478719004734
1.1274004657708764e-05 0.06263635762372873 0 0 0.5628067239504266 0.4371932760495733
1.0710304424823326e-05 0.06269479580163848 0 0 0.5667949861213977 0.43320501387860233
1.017478920358216e-05 0.06267848275968856 0 0 0.5625952196554627 0.43740478034453745
9.666049743403051e-06 0.06294645223059624 0 0 0.5719034176366226 0.4280965823633775
9.182747256232899e-06 0.06290549026486011 0 0 0.5601132046927061 0.439886795307294
8.723609893421254e-06 0.06275186841923039 0 0 0.5595925349848896 0.4404074650151104
8.287429398750191e-06 0.0625119678142747 0 0 0.5578923465361655 0.44210765346383457
7.873057928812682e-06 0.061864117540593073 0 0 0.5461063481136418 0.4538936518863583
7.479405032372048e-06 0.060707385696801994 0 0 0.533903550139939 0.46609644986006105
7.105434780753445e-06 0.0597807412693936 0 0 0.5445360129231204 0.4554639870768797
6.750163041715773e-06 0.058878900143838925 0 0 0.542161113180683 0.4578388868193169
6.412654889629984e-06 0.058454464865838 0 0 0.5554768202933053 0.44452317970669464
6.0920221451484845e-06 0.058386879629995475 0 0 0.5613242362671618 0.43867576373283834
5.78742103789106e-06 0.05817693646840809 0 0 0.5535516750743663 0.4464483249256335
5.498049985996506e-06 0.05781070908819523 0 0 0.5499550658374687 0.4500449341625315
5.223147486696681e-06 0.057679858179053314 0 0 0.5582006099699804 0.44179939003001956
4.961990112361846e-06 0.057433995274079594 0 0 0.5523464880012288 0.4476535119987711
4.713890606743754e-06 0.0570185919299394 0 0 0.5480519247954767 0.45194807520452324
4.478196076406566e-06 0.056423970263046734 0 0 0.543810003368129 0.45618999663187093
4.254286272586238e-06 0.05587056677440907 0 0 0.5461579820528863 0.45384201794711365
4.041571958956926e-06 0.055479918771991064 0 0 0.550136605400382 0.4498633945996179
3.8394933610090796e-06 0.055255590337423874 0 0 0.5532338482743198 0.44676615172568035
3.6475186929586256e-06 0.05497582913213816 0 0 0.5497463040986302 0.45025369590136965
3.465142758310694e-06 0.054712827363860475 0 0 0.550496777136546 0.44950322286345396
3.291885620395159e-06 0.05396026311303314 0 0 0.5352353490974863 0.46476465090251373
3.127291339375401e-06 0.05343509034960564 0 0 0.5460128770755599 0.4539871229244401
2.970926772406631e-06 0.05281085688738667 0 0 0.5403176886614346 0.4596823113385654
2.822380433786299e-06 0.052352973853043244 0 0 0.5456659958118084 0.45433400418819153
2.681261412096984e-06 0.051833260146437285 0 0 0.5417471893556863 0.4582528106443136
2.5471983414921344e-06 0.051539639595252845 0 0 0.5486583003255207 0.45134169967447935
2.4198384244175277e-06 0.05149231302428979 0 0 0.5536757999477041 0.446324200052296
2.298846503196651e-06 0.05164492832283805 0 0 0.5573468080260269 0.4426531919739731
2.1839041780368185e-06 0.051645689187382215 0 0 0.5510006384019503 0.44899936159804976
2.0747089691349773e-06 0.05156751802195786 0 0 0.5500521482217684 0.44994785177823154
1.9709735206782285e-06 0.05144495732612523 0 0 0.5493775096443485 0.4506224903556516
1.872424844644317e-06 0.051335123023418944 0 0 0.5500604407837101 0.44993955921629003
1.778803602412101e-06 0.05114911049794054 0 0 0.5475196105971076 0.45248038940289226
1.6898634222914958e-06 0.05113363433390657 0 0 0.5532222413449855 0.4467777586550145
1.605370251176921e-06 0.051259216407049286 0 0 0.5558609272955526 0.44413907270444747
1.5251017386180748e-06 0.05106575672420859 0 0 0.5449804268747035 0.45501957312529645
1.448846651687171e-06 0.05059617233640514 0 0 0.5394475173644876 0.46055248263551246
1.3764043191028124e-06 0.050157120249914894 0 0 0.5425192240107789 0.45748077598922104
1.3075841031476717e-06 0.04961182726468843 0 0 0.5385640415836479 0.4614359584163521
1.242204897990288e-06 0.048495780315846046 0 0 0.52172420046646 0.47827579953354
1.1800946530907737e-06 0.04715694055602958 0 0 0.5192621090674685 0.4807378909325315
1.121089920436235e-06 0.04535988308474134 0 0 0.5061341303648853 0.4938658696351147
1.065035424414423e-06 0.04347357650284079 0 0 0.5059583945056711 0.49404160549432874
0.00015896727105514468 0.0414258545765698 0 0 0.4952134700787288 0.5047865299212713
0.0004326701905289406 0.039396127624368754 0 0 0.4930446675095785 0.5069553324904215
0.000863402042826077 0.03744003794943738 0 0 0.4891084715628843 0.5108915284371158
0.0011603951673918593 0.03557256256504023 0 0 0.4942156770513544 0.5057843229486455
0.0014546621048719607 0.03379542818610288 0 0 0.4927262778473832 0.5072737221526169
0.0016423137528156382 0.03210614971407157 0 0 0.4956324198922159 0.5043675801077842
0.001933267176736064 0.030501004897668358 0 0 0.49129872293910887 0.5087012770608911
0.0020116438524116135 0.02897600833365406 0 0 0.4984264476455408 0.5015735523544592
0.001968824871180109 0.02781551655119483 0 0 0.5087360884708081 0.4912639115291919
0.0018894454873794988 0.026788077183925535 0 0 0.5081271094241424 0.49187289057585765
0.0018025904899427975 0.0255685743566251 0 0 0.49995979202387875 0.5000402079761214
0.0019469762678642726 0.024329712979319473 0 0 0.49296964845360713 0.5070303515463929
0.0019270175042692018 0.023280402530221896 0 0 0.5046702417422708 0.49532975825772907
0.0018562053454891287 0.022496662375209538 0 0 0.5098518835012777 0.4901481164987222
0.00177182285463769 0.02175736167337165 0 0 0.5078800007978184 0.4921199992021816
0.0016860128781254014 0.021048864189316143 0 0 0.5076407546069279 0.4923592453930721
0.0018145353924273694 0.02012161327772265 0 0 0.49357862504982514 0.5064213749501749
0.001818137518340892 0.01915684607213438 0 0 0.49926978020223717 0.5007302197977628
0.0017583591779503614 0.01840525601286062 0 0 0.505836933427111 0.49416306657288894
0.001680713635776593 0.017995646994373175 0 0 0.5134118345916882 0.48658816540831173
0.0016000678515066006 0.017869711673204596 0 0 0.5183433721345071 0.4816566278654929
0.001521183125112487 0.017699360302705813 0 0 0.5141746876890885 0.48582531231091153
0.001445493128696664 0.017721478176620543 0 0 0.5202561090517196 0.47974389094828046
0.001373340295008965 0.01817128736158649 0 0 0.5314104469821355 0.4685895530178646
0.001304713481765071 0.018896953941193558 0 0 0.5361633189919208 0.46383668100807923
0.0012394910741739804 0.019854443442113942 0 0 0.5413042722801077 0.45869572771989225
0.001177520898409345 0.0212458997234334 0 0 0.5532244599421737 0.4467755400578262
0.0011186462982104186 0.022790695051771233 0 0 0.5551609522690667 0.44483904773093325
0.0010627144600580062 0.024220545696798986 0 0 0.5517892604190356 0.4482107395809644
0.0010095788943852817 0.025552342161223405 0 0 0.55136141115306 0.44863858884693986
0.0009591000015849756 0.026710670730400475 0 0 0.5483882981812424 0.4516117018187576
0.000911145018638983 0.02765146615330965 0 0 0.544620208664866 0.45537979133513395
0.0008655877733610084 0.028582169630344413 0 0 0.5473360069117761 0.4526639930882239
0.0008223083865587695 0.029377804160342646 0 0 0.5442836870474052 0.45571631295259485
0.0007811929678465489 0.030023184447271707 0 0 0.5418213727620029 0.45817862723799707
0.0007421333196574083 0.030912031493470854 0 0 0.5512817274312268 0.4487182725687731
0.0007050266537415895 0.03198177673882052 0 0 0.55535287125447 0.4446471287455301
0.000669775321076637 0.03339248242654029 0 0 0.5650524264864587 0.4349475735135413
0.0006362865550301071 0.0349475387751223 0 0 0.5676196447506352 0.4323803552493649
0.0006044722272810113 0.03632750841875523 0 0 0.5625212735551233 0.4374787264448768
0.0005742486159177559 0.03746794661321305 0 0 0.5583269467638544 0.4416730532361455
0.0005455361851221304 0.03872839248561201 0 0 0.5653968093933052 0.43460319060669483
0.0005182593758661105 0.04051662372421103 0 0 0.581529775935453 0.41847022406454715
0.0004923464070728335 0.04252455964878382 0 0 0.5849888583646383 0.4150111416353616
0.0004677290867192012 0.0442861865211738 0 0 0.5774761123718384 0.4225238876281617
0.0004443426323832442 0.0456684048255106 0 0 0.5701071372212686 0.4298928627787314
0.000422125500764083 0.04679501123906379 0 0 0.5673688647514606 0.43263113524853936
0.00040101922572587914 0.04761057086811284 0 0 0.5615151937851144 0.43848480621488567
0.0003809682644395853 0.048477628421132575 0 0 0.5668585979816556 0.4331414020183444
0.00036191985121760605 0.049778647534627046 0 0 0.5803999128100218 0.41960008718997815
0.00034382385865672574 0.051019848040298556 0 0 0.5757853244242727 0.42421467557572734
0.0003266326657238894 0.05206241738232163 0 0 0.5715944816013654 0.42840551839863467
0.0003103010324376949 0.05331230088669413 0 0 0.5808220908471527 0.4191779091528473
0.0002947859808158102 0.05431616223531506 0 0 0.5726662105971031 0.42733378940289696
0.0002800466817750197 0.05478606241078949 0 0 0.5598418508352977 0.44015814916470225
0.00026604434768626867 0.055207078515282934 0 0 0.56391016637102 0.43608983362897996
0.00025274213030195523 0.05609391099472332 0 0 0.5789176079073839 0.42108239209261605
0.00024010502378685747 0.05704983805861668 0 0 0.5774863969670312 0.42251360303296887
0.00022809977259751458 0.05785828734232104 0 0 0.573331385579923 0.4266686144200771
0.00021669478396763885 0.058790128831323056 0 0 0.5792922807432864 0.4207077192567135
0.0002058600447692569 0.05983079242857398 0 0 0.5823636547363065 0.4176363452636936
0.00019556704253079402 0.06080936051557895 0 0 0.5805045938067888 0.4194954061932113
0.00018578869040425432 0.06161011895351797 0 0 0.576699724846511 0.42330027515348906
0.0001764992558840416 0.06232545972229748 0 0 0.5766133934372265 0.4233866065627735
0.00016767429308983952 0.06306592496542263 0 0 0.5789123882669618 0.4210876117330382
0.00015929057843534753 0.06375787079215936 0 0 0.5779551048290502 0.4220448951709498
0.00015132604951358013 0.06423444640573307 0 0 0.5725920990433059 0.4274079009566942
0.00014375974703790113 0.06463034977163551 0 0 0.5726772989587614 0.42732270104123854
0.00013657175968600607 0.0649340663035086 0 0 0.5710520467882565 0.42894795321174345
0.00012974317170170576 0.06514641041132027 0 0 0.569467278673848 0.43053272132615195
0.00012325601311662047 0.06508592018736058 0 0 0.5622831711218357 0.43771682887816427
0.00011709321246078944 0.0648056768968676 0 0 0.5581545066968171 0.44184549330318273
0.00011123855183774996 0.06461401264975945 0 0 0.5626418848638323 0.4373581151361676
0.00010567662424586245 0.06429898680082474 0 0 0.5578675853424436 0.4421324146575565
0.00010039279303356932 0.06429027148427607 0 0 0.5680018589369696 0.4319981410630304
9.537315338189086e-05 0.06456434200343038 0 0 0.5736523292610776 0.42634767073892244
9.060449571279631e-05 0.06483952858033619 0 0 0.5712779068565409 0.42872209314345905
8.607427092715649e-05 0.0650984861789706 0 0 0.5710548731580517 0.4289451268419483
8.177055738079866e-05 0.06501374047172562 0 0 0.5610566779569284 0.43894332204307157
7.768202951175872e-05 0.06479311329545058 0 0 0.5601182093560324 0.43988179064396765
7.379792803617079e-05 0.06443080396761112 0 0 0.5568917147672836 0.44310828523271634
7.010803163436224e-05 0.06383766648233359 0 0 0.5508751036943972 0.44912489630560276
6.660263005264413e-05 0.06318018849866709 0 0 0.5505161347007936 0.4494838652992063
6.327249855001192e-05 0.06237665443633935 0 0 0.5460339878865774 0.45396601211342263
6.0108873622511316e-05 0.061488953868858574 0 0 0.5440553116568586 0.45594468834314134
5.710342994138575e-05 0.06096964536797037 0 0 0.5551171388370842 0.4448828611629157
5.424825844431646e-05 0.06027260668248473 0 0 0.5457044742233279 0.45429552577667204
5.153584552210063e-05 0.059883434095958796 0 0 0.5560145868253653 0.4439854131746347
4.8959053245995595e-05 0.05967988848899988 0 0 0.55831984973126 0.4416801502687399
4.6511100583695814e-05 0.05963775725410214 0 0 0.5612411084019812 0.4387588915980189
4.418554555451102e-05 0.059636843992675596 0 0 0.5609139317795854 0.4390860682204147
4.197626827678547e-05 0.05979075099199401 0 0 0.5652129569857657 0.4347870430142344
3.9877454862946196e-05 0.059890942155191966 0 0 0.5622706508225283 0.4377293491774717
3.788358211979889e-05 0.06004540812710777 0 0 0.564527351650066 0.43547264834993415
3.598940301380894e-05 0.060032489272647524 0 0 0.5590962798667349 0.44090372013326495
3.418993286311849e-05 0.05980761774735088 0 0 0.5542505129154648 0.4457494870845354
3.2480436219962564e-05 0.059679987029915886 0 0 0.5589824757661139 0.4410175242338862
3.085641440896444e-05 0.05937093957258918 0 0 0.5524316466088288 0.4475683533911712
2.9313593688516214e-05 0.05891656423472541 0 0 0.5494375004754511 0.45056249952454885
2.7847914004090403e-05 0.0583867185906462 0 0 0.548069876551648 0.45193012344835204
2.645551830388588e-05 0.058046146235053594 0 0 0.553984525048875 0.4460154749511251
2.5132742388691587e-05 0.05759347411972841 0 0 0.5484437338493149 0.45155626615068506
2.3876105269257005e-05 0.057446789194506714 0 0 0.5583214898770803 0.44167851012291975
