SHA SHB XAB XBA
0.05822432876404892 0.06527354641124314 0 0
0.05764208547640843 0.06469729158951168 0 0
0.05706566462164434 0.06417339687303643 0 0
0.0564950079754279 0.06378921574472482 0 0
0.05593005789567362 0.06318461986700892 0 0
0.05537075731671688 0.0626162625300236 0 0
0.054817049743549714 0.0622990761176106 0 0
0.05426887924611422 0.061723277078341014 0 0
0.053726190453653073 0.06120270126576754 0 0
0.05318892854911654 0.060659445510907246 0 0
0.052657039263625374 0.060198480752888806 0 0
0.05213046887098912 0.059955761526385334 0 0
0.051609164182279225 0.05946171728251936 0 0
0.05109307254045643 0.05892683989068264 0 0
0.05058214181505187 0.05842377342928198 0 0
0.05007632039690135 0.05789718930013158 0 0
0.049575557192932336 0.05737193367374468 0 0
0.04907980162100301 0.056885988542102674 0 0
0.04858900360479298 0.05634432077671645 0 0
0.04810311356874505 0.055810101566022494 0 0
0.04762208243305759 0.05527393407208931 0 0
0.04714586160872702 0.05474042734597503 0 0
0.046674402992639745 0.05419938871302078 0 0
0.046207658962713345 0.05366282845164318 0 0
0.045745582373086215 0.05319814049534363 0 0
0.04528812654935535 0.052769553878800245 0 0
0.0448352452838618 0.05227949456391589 0 0
0.04438689283102318 0.05178462820349665 0 0
0.043943023902712944 0.051274045310174515 0 0
0.04353468458512656 0.050765182575597145 0 0
0.04311539987806926 0.05026138731527192 0 0
0.04269403863042658 0.049761372051060286 0 0
0.0422726283979717 0.04926501450504336 0 0
0.041849911586461806 0.048841674667105865 0 0
0.04143141945928562 0.04851561730506365 0 0
0.04101711022309906 0.048244020983892674 0 0
0.040606941370358175 0.04802469401954806 0 0
0.040200872877970015 0.047625955137980555 0 0
0.03979886491835683 0.04729725060991892 0 0
0.039403737325857904 0.04695949249096638 0 0
0.03901090031744352 0.046555313734535746 0 0
0.03862094226621234 0.04613752961417883 0 0
0.03823485609531844 0.04571861908934287 0 0
0.037852549032090906 0.04532451748969157 0 0
0.037474059471221934 0.04494696045367492 0 0
0.03709932974575625 0.04450863948928334 0 0
0.03672834677214289 0.044269723364717045 0 0
0.03636106378710466 0.043858080453162245 0 0
0.03599745351120262 0.0436398702835132 0 0
0.0356374789827961 0.04329720099875466 0 0
0.035281104194156566 0.04316822991255784 0 0
0.03492829315292464 0.04324397590653101 0 0
0.03457901022207994 0.0432546597642439 0 0
0.034233220120245836 0.0431375456394876 0 0
0.03389088791923134 0.04281614017825522 0 0
0.033551979040098434 0.042413391632549015 0 0
0.03321645924974434 0.04246184369241638 0 0
0.03288429465726918 0.04214023646154142 0 0
0.03255545171070735 0.04184912964554298 0 0
0.03222989719360809 0.04145246628987784 0 0
0.031907598221673175 0.04110142289473862 0 0
0.031588522239456684 0.040693988550927714 0 0
0.031272637017062344 0.04030352695795311 0 0
0.030959910646891898 0.04008958935035289 0 0
0.03066891847658236 0.03979089196704767 0 0
0.030372761702072926 0.03942553901988877 0 0
0.030078783333118076 0.03911214404235784 0 0
0.029785798991371414 0.03872517779487332 0 0
0.029663772430159295 0.03834019922289898 0 0
0.029428770164122566 0.03795806190122119 0 0
0.029162133111572616 0.03757884504401018 0 0
0.028897769409143514 0.03720322325048704 0 0
0.028713139080853278 0.036831249417824924 0 0
0.02866409768900024 0.036462956564520116 0 0
0.028558489431648074 0.036098345793511614 0 0
0.028373632753277138 0.03573737976368875 0 0
0.028322422929286994 0.0353800172822488 0 0
0.028053878912489578 0.03502622283867586 0 0
0.027868359099936898 0.03467596444605788 0 0
0.027591323963080183 0.03432920666719615 0 0
0.02753611301566657 0.033985916121215126 0 0
0.027414573206898676 0.03364605832927947 0 0
0.027257729912551668 0.03330959865525421 0 0
0.02707831228094223 0.032976502697828765 0 0
0.027085727788980853 0.03264673767738848 0 0
0.027143106929101747 0.032320270303403134 0 0
0.02722342096763652 0.0319970676029754 0 0
0.027278586818610964 0.031677096928090294 0 0
0.0270743611333653 0.031360325959296824 0 0
0.02680769330732355 0.03104672270010395 0 0
0.026700376417846956 0.030736255473443667 0 0
0.0265203221711093 0.03042889291875953 0 0
0.02630215629658572 0.030124603989612638 0 0
0.026063923388933416 0.029823357949726455 0 0
0.025856704814288662 0.029525124370235474 0 0
0.025790642440850255 0.029229873126539352 0 0
0.02554055635291119 0.02893757439527478 0 0
0.025634505527284916 0.028648198651322364 0 0
0.02563902479700718 0.028361716664809175 0 0
0.025640054545532073 0.02807809949816111 0 0
0.025557752556529416 0.027797318503179496 0 0
0.025478553076786113 0.0275193453181477 0 0
0.02548251028550416 0.02724415186496622 0 0
0.02523801549604725 0.026971710346316558 0 0
0.025246060021086696 0.026701993242853394 0 0
0.025211543749362336 0.02643497331042486 0 0
0.02518016393660798 0.026170623577320612 0 0
0.025076550321355844 0.025908917341547405 0 0
0.025003977795987956 0.02564982816813193 0 0
0.02486000154497038 0.025393329886450614 0 0
0.024737473779295614 0.025139396587586106 0 0
0.024537136968866897 0.024888002621710245 0 0
0.024311462882085536 0.024639122595493144 0 0
0.024505546469642755 0.024392731369538213 0 0
0.02447981673030458 0.02414880405584283 0 0
0.02460656711248988 0.0239073160152844 0 0
0.02536145215290577 0.023668242855131555 0 0
0.025700507503633865 0.02343156042658024 0 0
0.025766359497057877 0.023197244822314438 0 0
0.026355687689458517 0.022965272374091295 0 0
0.02687191434295701 0.02273561965035038 1 0
0.02724518143814228 0.026612443808436664 0 0
0.027170359354201506 0.029738015004864123 0 0
0.027371743454717466 0.03134445800741329 0 0
0.02711566976823543 0.03110554911061445 0 0
0.026978326554247815 0.03080439564788139 0 0
0.026894507403570658 0.030500361254294076 0 0
0.02679098403141493 0.030196694405958565 0 0
0.026749899882075587 0.029896010436954303 0 0
0.027301965372595976 0.02959793548571098 0 0
0.02837709445046397 0.02930237557390324 0 0
0.028695913959257392 0.02900961381583462 0 0
0.028878514361726663 0.028719586526287973 0 0
0.02902772762234433 0.0284324541898602 0 0
0.028888752448590783 0.028148190289210066 1 0
0.028726802845769086 0.03118056423807733 0 0
0.029020022083666424 0.03207662852036498 0 0
0.029038030715265572 0.03219336366921165 0 0
0.02919573033614349 0.032292541856439996 0 0
0.029545640492316446 0.03213534951128148 0 0
0.03008128689788638 0.031956535504048915 0 0
0.03000893220011612 0.03174852931468732 0 0
0.03056543382572893 0.031512287204431846 0 0
0.030897763574255676 0.03122402533317855 0 0
0.031012434964374183 0.03093264758256022 0 0
0.030897387231235574 0.030639747416051914 0 0
0.030842119654896027 0.03034908962761308 0 0
0.030843003753506983 0.030054839491885994 0 0
0.0306616764061185 0.0297606576292348 0 0
0.03129186782351492 0.029465852517542992 0 0
0.03233454915507163 0.02917263960250504 0 0
0.033553942285320944 0.028882026933119993 0 0
0.03545449794148994 0.028593846535933488 1 0
0.03565813858970577 0.029766394301129064 0 0
0.03711340032880502 0.0301299532787747 0 0
0.03867164226153302 0.029939893435803784 0 0
0.03960789238987361 0.029668694620494637 1 0
0.039768679298501496 0.03680034571671125 0 0
0.040346234404592195 0.03748690081287421 0 0
0.041238133716106386 0.03745475351499024 0 0
0.04156627366018755 0.037149139290272165 0 0
0.04219594379458451 0.036836793763019605 0 0
0.043180649187957616 0.03650415551972983 0 0
0.04455976069680444 0.03615027425507201 0 0
0.0466474525737855 0.03579151068452608 0 0
0.04798842136552999 0.0354342549905506 0 0
0.04921535384970423 0.03508046468759482 0 0
0.050371627451835384 0.03472985400598876 0 0
0.05062828409612144 0.03438268379086816 0 0
0.05217774907091183 0.034038906988317366 0 0
0.05348460525503968 0.03369852851229475 0 0
0.0542124072010852 0.033361543353864986 1 0
0.05443524939052538 0.03598378912004481 0 0
0.05516768000943619 0.037240415043930504 1 1
0.05662169264821536 0.04348219134190544 1 1
0.05872257856808991 0.05151627590244717 1 1
0.06431335716061641 0.059089101143141365 0 1
0.07341618478506547 0.06216758286431553 1 0
0.07864340795815718 0.06508137012318338 1 0
0.08339435610473439 0.07432083790930588 1 1
0.0924114652507564 0.08166231546525933 1 1
0.09976409920809436 0.08703166184335308 1 1
0.10870013324082858 0.09513696844965458 1 1
0.11700978713484675 0.10263426824807678 0 1
0.12405425042295874 0.10659221886144532 1 1
0.1326631654653766 0.1135778056372625 1 1
0.13884323911286509 0.1213582050012404 1 1
0.14112599096299785 0.1272586150208693 0 0
0.1430536279281261 0.1260731010272064 1 0
0.14492531278770202 0.13354889356789987 0 1
0.14982015816166042 0.1375479823689464 1 1
0.156768047101874 0.13853673904498584 1 0
0.16222381747360962 0.14510165255469545 0 0
0.16297472636384397 0.14420847247963223 1 0
0.16180353600924335 0.14601173797213068 0 0
0.1619493955864768 0.14643320047642427 0 0
0.16139416601600398 0.1454816881820251 0 0
0.16088075333227145 0.1442745602816243 0 0
0.16194112759243112 0.14306837938716213 1 0
0.16071992168418978 0.14572470814959582 0 0
0.16091629453761494 0.1478036513325144 0 1
0.16347203819855916 0.1468452461006325 1 0
0.1634959299094296 0.15105795025956997 0 0
0.16261321107698856 0.1500681132150275 0 0
0.16368536119913457 0.14860711967944448 1 0
0.1641990150189654 0.15344616954924406 1 0
0.16283171272535965 0.15661605133688972 0 0
0.16134665115066463 0.15538313234333104 0 0
0.16055674657952526 0.1540025355578643 0 0
0.1600925988344999 0.1526164986116216 0 0
0.15901641496726826 0.15113565835777842 0 0
0.1585950139462204 0.14966601255042414 0 0
0.15742315936763185 0.14817034051065375 0 0
0.1572478173238037 0.14668874760956546 0 0
0.15574298529403488 0.14522195560371556 0 0
0.15578509043865066 0.1437698121830959 0 0
0.15534101973096184 0.14233214705063965 0 0
0.15468313724635496 0.1409088323191992 1 0
0.1532234974097115 0.1484958461910899 0 1
0.15933436903026404 0.1542632759571594 1 1
0.1636830955874949 0.15692739860467866 0 0
0.16704171907382284 0.15780642647101786 0 0
0.1667680789688134 0.1575620412885079 0 0
0.16577819417804435 0.15692140468182544 0 1
0.17053336449385303 0.15559530879325123 1 0
0.17319427564338002 0.1605414559348877 1 1
0.1748702008833665 0.1670622430465652 1 0
0.17380938981775385 0.1698215247116932 0 1
0.1748829001624649 0.16962850578659458 0 1
0.18034044613347552 0.16917766993002206 0 0
0.1792677121535533 0.16772551401865132 0 0
0.17879686233724562 0.16621060751305125 0 0
0.1772043481180615 0.16462773749846232 0 0
0.17559282633973586 0.1630061423884601 0 0
0.17507914061041338 0.16138384949314782 0 0
0.174404894609968 0.1597755252813815 0 0
0.17389008618998425 0.1581828042063862 0 0
0.1724570998833577 0.15660466819705143 0 0
0.17147978440847597 0.15504003344438275 0 0
0.1715633027272329 0.15349031389207082 0 0
0.1701677348628937 0.15195574445988955 0 0
0.16890807885840245 0.15043642297580354 0 0
0.16754214881483595 0.1489322521771344 0 0
0.1662537067253674 0.14744298401400788 0 0
0.16509303141799808 0.14596857217608594 0 0
0.16504865919653836 0.1445088940027709 0 0
0.16497367185877795 0.1430638085387634 1 0
0.16370283003948266 0.15160797290643016 0 1
0.1652170319427647 0.15622308792499512 1 1
0.169323555891433 0.16237298406393214 1 1
0.176459693821019 0.16659480743058624 1 0
0.18209300282351024 0.174766812982885 1 1
0.18702724001668358 0.18227328337074344 1 0
0.18946934937242305 0.18948155260904323 0 1
0.1955071832360562 0.19464476546494514 1 1
0.20129046017007116 0.19610918438756772 1 1
0.2051594926173663 0.20182858994363023 1 1
0.21075504193502254 0.20966855455427616 1 1
0.21624659915144498 0.21665093316170936 1 1
0.22030394294901953 0.2224005997274262 1 1
0.22486701558772582 0.22862457578920253 1 1
0.23134762719169988 0.22903010132946428 1 0
0.23359618035142876 0.235222345629878 0 1
0.24036528699180168 0.23454270466766322 1 0
0.2446300669789047 0.2388730929069808 0 1
0.25194984557788747 0.2397298131575957 1 0
0.2576946532732982 0.24733115374846265 1 1
0.26221943629953665 0.25211039239099753 1 1
0.26449639597482316 0.2546088158950842 0 1
0.27109624780799496 0.25665280451203437 1 0
0.27522856992480627 0.2625059257744682 0 1
0.2820356934740948 0.2643546503610303 1 1
0.2854631833683358 0.26617366914023943 1 1
0.2923417175135254 0.2699101405963882 1 1
0.2993442249787635 0.2723206487982106 1 0
0.30465187709429054 0.27817137278816056 1 1
0.30717893707666266 0.2810857935634079 0 1
0.31252295963205967 0.27959748118279076 1 0
0.313894660988336 0.28418521153879794 0 1
0.3203277699032849 0.28172816859464195 1 0
0.3209500906263915 0.28607289671848607 0 1
0.32684400124369706 0.28442148947930157 1 0
0.3260893065261968 0.28942546317749984 0 1
0.3324925840707106 0.28918394722855106 0 1
0.33886013136319226 0.2863231420608741 1 0
0.335907473476329 0.2922584395438613 0 1
0.3401603814316603 0.2963831364313564 1 1
0.34128127989452123 0.29881217807181276 0 0
0.3415007447684793 0.3008390276469173 0 0
0.3391781414699692 0.29844931650467227 0 0
0.33632082061764307 0.2955120983611808 0 0
0.3339580634863183 0.292604249988593 0 0
0.33128426913801173 0.28970936407675424 0 0
0.3290878505401025 0.2868312467737322 0 0
0.3263516904644167 0.2839814666981228 0 0
0.3235019034645773 0.281153258762021 0 0
0.32041554683531326 0.2783418816899453 0 0
0.31761877559014234 0.27555860699487017 0 0
0.3144741803463112 0.2728030639809488 0 0
0.31249028723843736 0.2700750487198042 0 0
0.311052503002671 0.2673743086896578 0 0
0.30939123745460057 0.26470057122766405 0 0
0.30653534994160925 0.262053569785943 0 0
0.30435688352675866 0.2594330365044891 0 0
0.3024698812920547 0.25683870720409735 0 0
0.3000017349508211 0.25427032017376133 0 0
0.29742594067316147 0.2517276169971535 0 0
0.29463118458058696 0.2492103408471256 0 0
0.2917842406801561 0.24671823744924662 0 0
0.2897978938163936 0.24425105508458045 1 0
0.2869280142838175 0.24818209080520476 0 0
0.2850919939360384 0.250468538335638 0 0
0.282558466169743 0.2520325990028125 0 0
0.2797957835031006 0.2534074707172319 0 1
0.28267974351333897 0.2513886001941478 0 0
0.2818042685254181 0.2492992454000702 0 0
0.28017742215550917 0.2469621857590174 0 0
0.27829030865012644 0.2446295410684079 0 0
0.27643141611540933 0.2422607909074504 0 0
0.273680430370075 0.23986221015351963 0 0
0.27235118146303405 0.23748348324491758 0 0
0.2707214251641351 0.23511914345602186 0 0
0.2682934291782953 0.23277509751129546 0 0
0.2659507377172136 0.230451220020098 0 0
0.26436721491373777 0.22815038684626823 0 0
0.2625991281450945 0.22587153709923755 0 0
0.2603070905371579 0.2236135269199251 0 0
0.25865168021410595 0.22137747562214824 1 0
0.2568896002870316 0.2213346022886601 0 0
0.25534732507408425 0.22050920313986835 0 0
0.25339595318840513 0.2186954839296798 1 0
0.2519408407384785 0.22094030315200816 0 1
0.2552750242748325 0.2221007542842232 0 0
0.25475978475661226 0.22286372804351987 0 0
0.2527503531905762 0.22335728863076965 0 0
0.2507501701534467 0.2229672285576032 0 0
0.24910834994762676 0.2216070006543478 0 0
0.2466207085646067 0.21991462490315913 0 0
0.24446772022982108 0.2181175704964145 0 0
0.2421697417771222 0.2161082745826235 0 0
0.24058181171681078 0.21401651198523228 0 0
0.23942390848659983 0.2119355320869805 0 0
0.237488479423569 0.20981643048863632 0 0
0.23542027043359895 0.2077183524425311 0 0
0.2339169797610994 0.2056412492037364 0 0
0.23183712293177733 0.20358487207374326 0 0
0.23046667208629218 0.20154904681052094 0 0
0.2290619162811824 0.19953357351158985 0 0
0.22848285515295352 0.19753824467240141 0 0
0.22716444580234296 0.19556286606286682 0 0
0.2252889906692259 0.19360723818206368 0 0
0.22362337503200788 0.1916711665179703 0 0
0.22194718611026154 0.18975445489654771 0 0
0.2199665506172964 0.18785691037084085 0 0
0.2191895769621867 0.18597834128570587 0 0
0.21806926580925348 0.18411855789131984 0 0
0.2169594265959467 0.18227737232877206 0 0
0.21566009585971746 0.18045459861151336 0 0
0.21426829929896504 0.17865005262607456 0 0
0.2125201424382114 0.1768635521003119 0 0
0.21099658739007723 0.1750949165793299 0 0
0.20917066569568546 0.17334396741354702 0 0
0.20785405314653946 0.1716105277394128 0 0
0.20598291639204333 0.16989442246201958 0 0
0.20478465054729023 0.1681954782374003 0 0
0.20378998156951023 0.16651352345502649 0 0
0.2018616000313738 0.16484838822047637 0 0
0.20064888815849924 0.16319990433827175 0 0
0.1986891049400344 0.16156790529488912 0 0
0.1977011893400549 0.15995222624194025 0 0
0.19591271988068276 0.15835270397952084 0 0
0.19460331330669534 0.15676917693972564 0 0
0.1933939553946339 0.1552014851703284 0 0
0.1919973021796193 0.1536494703186251 0 0
0.19042725864194018 0.15211297561543885 0 0
0.18864461504680735 0.15059184585928445 0 0
0.18707467701925412 0.1490859274006916 0 0
0.1855352292098288 0.1475950681266847 0 0
0.18460008634296718 0.14611911744541783 0 0
0.1836007818420865 0.14465792627096366 0 0
0.18326417657044397 0.14321134700825403 0 0
0.18219004400823366 0.14177923353817148 1 0
0.1814001974620779 0.14466703611505358 0 1
0.18801244206225626 0.1444447339215022 1 0
0.19051569633220924 0.14719911778361433 1 0
0.1909531949202943 0.15149437603419366 0 0
0.19067807880576704 0.15490316200909762 1 1
0.19602839098307476 0.16323202279674068 0 1
0.20085772251673265 0.16481824392244712 0 0
0.20047015135474885 0.16332914662509113 0 0
0.19853399663657645 0.1618290142154288 0 0
0.19743631231018519 0.16024068510254777 0 0
0.1956053546417163 0.15864593831383428 0 0
0.19438309191745162 0.1570643366968407 0 0
0.19339061821838338 0.1554945030500232 0 0
0.19179897743630395 0.15393990825806994 0 0
0.1900464550403338 0.152400524398473 0 0
0.18906349621096077 0.15087652674157795 0 0
0.18764048647049567 0.14936776501174184 0 0
0.1864493049765099 0.14787408779459973 0 0
0.18491149311946922 0.1463953472454622 0 0
0.18436341226984593 0.14493139408742978 0 0
0.18257923274171947 0.14348208036120152 0 0
0.18184029841792013 0.1420472597398584 0 0
0.18109914393802504 0.14062678721330676 0 0
0.17996966131841563 0.13922051936741553 0 0
0.1785719717432075 0.13782831418500135 0 0
0.17711611853394932 0.1364500310498515 0 0
0.17655724018469054 0.13508553074002208 0 0
0.1749863483672322 0.133734675432811 0 0
0.17342630220952254 0.13239732867864745 0 0
0.1726218062480102 0.1310733553919438 0 0
0.17159786927676743 0.1297626218380526 0 0
0.17029637674145423 0.12846499561969899 0 0
0.1695380008483679 0.1271803456635106 0 0
0.1684098889628378 0.12590854220687642 0 0
0.16728501068136373 0.12464945678480797 0 0
0.1659776108092092 0.12340296221695997 0 0
0.165273555978684 0.12216893259479036 0 0
0.16450481354513788 0.12094724326884246 0 0
0.16378991442603213 0.11973777083615403 0 0
0.16289127395462005 0.11854039312779249 0 0
0.16272639629535768 0.11735498919651456 0 0
0.16190485399135499 0.11618143930454941 0 0
0.16046436376059497 0.11501962491150391 0 0
0.1588640541231121 0.11386942866238887 0 0
0.15745726849738642 0.11273073437576499 1 0
0.15680162237104964 0.11458433225651476 1 1
0.16157750240210894 0.12020639328547063 0 1
0.16991808679404374 0.12482109707500871 1 0
0.17543846987583958 0.1335240555443328 1 1
0.17983195410177125 0.1382592049445032 0 0
0.1813197638707945 0.13953593193743546 0 0
0.18135083951967435 0.13899685640686463 0 0
0.18090764719770566 0.13797011919979663 0 0
0.18014264428018084 0.1366754027615349 0 0
0.17851085111663903 0.1353934578493727 0 0
0.17675854039080036 0.1341053223273699 0 0
0.175587618366661 0.1327980085031425 0 0
0.17496386795901608 0.13150305153144748 0 0
0.1734185143949847 0.13019235246950156 0 0
0.17218997757494706 0.128892568453468 0 0
0.1708400894572806 0.12760438676226366 0 0
0.16966460712061543 0.12632880536982863 0 0
0.16859845772099855 0.12506561581462206 0 0
0.167492146311065 0.12381502708239422 0 0
0.16649572920777458 0.12257687989336304 0 0
0.16560112566103338 0.12135111172347322 0 0
0.16462814284201968 0.12013760084900035 0 0
0.1631200953139649 0.11893622490257519 0 0
0.1619126533709083 0.11774686270787052 0 0
0.1605825078449082 0.11656939409812889 0 0
0.15961594924798658 0.11540370016263962 0 0
0.1584781774690131 0.11424966316408677 0 0
0.15714868014188452 0.1131071665330793 0 0
0.15576807311658164 0.11197609486801878 0 0
0.15455053657171652 0.11085633391954063 0 0
0.15314520928758935 0.10974777058048336 0 0
0.15193057436138796 0.10865029287470569 0 0
0.15050371882371247 0.10756378994598058 0 0
0.14923095880348755 0.1064881520465291 0 0
0.14807147818229147 0.10542327052607202 0 0
0.14696169943730736 0.10436903782081493 0 0
0.1462318317085608 0.10332534744260886 0 0
0.1448574790799023 0.10229209396818326 0 0
0.14415810756980027 0.10126917302850187 1 0
0.14346279216621216 0.10835067973801761 0 1
0.14545707868732335 0.10814445235502826 0 0
0.14643998038448314 0.10712086279489916 0 0
0.1459672329541036 0.10605022607932592 0 0
0.14519817594933773 0.1049898031239935 0 0
0.14514897960458495 0.10393991351130441 0 0
0.14475916965698954 0.10290052244148144 0 0
0.14393362354502373 0.10187152031259238 0 0
0.14294539901285228 0.10085280779900098 0 0
0.1417265697011083 0.0998442809172541 0 0
0.1411278549270319 0.09884583828430063 0 0
0.14043765686658533 0.09785738001397541 0 0
0.1401521051478241 0.09687880624482322 0 0
0.13916471741007821 0.09591001820110183 0 0
0.13779753857262464 0.09495091802018271 0 0
0.1365343311461923 0.09400140884008114 0 0
0.13590471999625137 0.09306139475173968 1 0
0.1347128974957923 0.09495177825592803 0 0
0.13358490133478634 0.09540072027130049 0 0
0.13309062449941014 0.09495196393411716 0 0
0.13195339572358877 0.09403218280505736 0 0
0.13078346215645603 0.09312022035737577 0 0
0.129886263097502 0.09220266222562598 0 0
0.1299435281414571 0.09129050478038876 0 0
0.12943014414806245 0.09038035444257399 1 0
0.12888345733156842 0.0916433204477013 0 1
0.13577070547765702 0.09242532947627034 1 0
0.13921302852712952 0.09490588232839978 0 0
0.14149417955792606 0.0956301215140388 0 0
0.1425491091093318 0.09617237099250589 1 1
0.1458768879333087 0.09796371013687405 0 1
0.14877202282952023 0.09799773645841639 0 0
0.1498108112018578 0.09801278792425638 1 0
0.15004080958694319 0.101716827990001 0 0
0.14991285771275226 0.10118713038509813 0 0
0.14956338119861134 0.10050484685257847 0 0
0.14955182835264763 0.09962275024574929 1 0
0.1486498405819175 0.10704949704736663 0 0
0.1479942973864931 0.11413166562236658 1 0
0.14691433206505775 0.12239408309306368 0 1
0.15062387158184476 0.1261668137257596 0 0
0.15074748214409947 0.12666535842072807 0 1
0.15634516501285842 0.12645327097450879 1 0
0.1572046329764472 0.1350894428939929 0 1
0.16496819566740192 0.13584245725995797 1 1
0.171962440155303 0.14224599142053165 1 1
0.17611336958847865 0.1494814926803978 0 1
0.18037195574262105 0.15477598982603571 1 0
0.18019774602924005 0.16214700895986853 0 1
0.18335634321835187 0.16547163764401096 1 0
0.18490864445031352 0.1707786240966314 0 1
0.18954942367420707 0.17355557182779796 1 0
0.18831874695123632 0.17620398827810854 0 0
0.18745836452356773 0.1747000944394744 0 0
0.1859638324144052 0.17313690646942137 0 0
0.18455040656143848 0.17154444668141242 0 0
0.18332418938806883 0.16985090897584296 0 0
0.18158817557669998 0.16815382352542985 0 0
0.18104784247571407 0.16647316802200884 1 0
0.17966321826234624 0.168721231611659 0 0
0.17810215442844224 0.169588887387222 0 0
0.17663078905578072 0.1686926685044063 0 1
0.17661073274906722 0.16750439133717793 0 0
0.17511574547339023 0.16597992856636193 0 0
0.1735447480345758 0.16442070692528557 0 0
0.1724630385951304 0.1628094670863012 0 0
0.17158813478388182 0.1611994008763899 0 0
0.17076723404012734 0.1595939211468051 0 0
0.1691705384841909 0.1580042952212504 0 0
0.1676711705745889 0.1564249433462373 1 0
0.16661317568651565 0.16483914093333218 0 1
0.17146112075142367 0.1693605516370625 1 1
0.17824637379852767 0.1776059091598392 1 1
0.1831275569280121 0.18106155116516404 1 0
0.18594457912379037 0.18467223636094712 0 1
0.1927590585833679 0.18628060253891052 1 0
0.19365243477767752 0.19006682558739146 0 0
0.19260687063546073 0.19248068643657787 0 1
0.20061040117376283 0.19357759282177103 1 1
0.20491522790731884 0.19733839817687507 0 0
0.2075107267840762 0.20086897517825303 0 1
0.21399367544382336 0.19924147990966642 1 0
0.21512821371715865 0.19783384372277632 0 0
0.21490261482283518 0.1963284044791712 0 0
0.2132963447874339 0.19465947499523154 0 0
0.2122473207571442 0.192885670038554 0 0
0.2110600971904573 0.191127965001097 0 1
0.21790254054019229 0.18930372630403045 1 0
0.2210055427318499 0.1945022494460268 0 1
0.22273512913130028 0.19526087182866989 0 1
0.22799315322996902 0.19526420063750657 1 0
0.2293429323173396 0.2011463368306883 1 1
0.23076568399038072 0.20706689087621244 0 1
0.23466849590671163 0.2116076785617953 1 1
0.24033478437812442 0.21632960949111896 1 1
0.2469823705116872 0.21890604595884547 1 0
0.24746025058114718 0.22169253734862523 0 0
0.2471379983004481 0.2211909189694199 1 0
0.24504365751152785 0.22756255937461692 0 1
0.24859433031125483 0.22625317329679995 1 0
0.2503469425263685 0.2332609922362717 0 1
0.2523689084504032 0.2342223849990886 0 1
0.25856492507043316 0.23382470719141987 0 1
0.26292175446407084 0.23158038970030043 1 0
0.2662045814426553 0.2340503128554561 1 1
0.27002032732872 0.23701228108164954 1 1
0.2760165763701949 0.24320723902718377 1 1
0.2810927811789529 0.25031396656397964 1 1
0.28332387286567234 0.25466952632787176 1 1
0.2895417173973672 0.2545996473609119 1 0
0.2925284044140742 0.2564637254495104 0 0
0.29416127644098217 0.2578081045578296 1 0
0.29430534351725535 0.2618694966829401 0 0
0.2930904298688864 0.2628746538119795 0 0
0.2911156957553343 0.2619574137663134 0 0
