SHA SHB XAB XBA
0.496487532358371 0.38570590539471156 1 0
0.48173573848794204 0.3977623628195157 1 1
0.494941115691348 0.43889319344293154 0 0
0.462671829384883 0.431531596079327 1 1
0.4601332404114395 0.4749489637410346 1 0
0.42728466629150347 0.4658815284015006 1 0
0.40227761342764895 0.4947345340565264 0 0
0.3794681480122031 0.5092155132291984 1 0
0.3676296753776301 0.5392069276407249 1 0
0.36955335515777255 0.5540743017388098 1 0
0.37009611393175906 0.5938434961210143 0 0
0.36581150206877866 0.5909279063737568 1 1
0.37487547727057335 0.5899330556073107 1 1
0.40615383514124737 0.5813886855874761 0 0
0.3961880388172892 0.5624467449094097 1 1
0.41671057833383857 0.5564443311943407 0 1
0.45530880112874045 0.5409718192095294 0 1
0.48520777166405216 0.5222862842410203 0 1
0.5239761739513805 0.4970401386399805 0 1
0.5638398705087777 0.458505887136172 0 0
0.5638920573151458 0.4430186393926984 1 1
0.5543995115158682 0.4352269868891791 0 1
0.5690494068213489 0.4312717219833392 0 0
0.5581032942871568 0.4245394197000802 1 0
0.5276009878324057 0.44415066350683513 1 1
0.5177125262936783 0.4666910886743699 1 0
0.47434876027411477 0.5053599452873894 1 0
0.4588514538646016 0.5480280790778796 0 0
0.4464362741222597 0.5336716970686608 1 0
0.41935217457075485 0.5389722781879073 1 0
0.41646438912003125 0.5825866402210025 1 1
0.46923741203988667 0.5974654566801302 0 1
0.5037129958846425 0.5561232858853906 0 1
0.5455792552321893 0.5464733120360609 1 1
0.5556370016964176 0.5475898771626034 0 1
0.5864282100293015 0.500460243212836 0 1
0.6041780809261732 0.48157495167263786 0 1
0.6329776257609001 0.4654963290810388 0 0
0.5971236075269436 0.46001093304386226 1 0
0.5625581453711023 0.46120356334436835 1 1
0.5896432694640038 0.49100987562465226 1 0
0.6000672018341693 0.5249128746666542 0 0
0.5706313837503838 0.5217695513248289 1 1
0.6017176993488819 0.5244041575750614 0 0
0.5798666006340399 0.5174497047713332 1 1
0.5701360535482431 0.524650558501358 0 1
0.5923659028336103 0.4770771380491722 0 1
0.6196299353256832 0.43938920159069283 0 1
0.592443652979548 0.40799611093601235 1 1
0.6150377321892413 0.4521618837432267 0 0
0.5633177925122053 0.4753043991991572 1 0
0.5193583081982458 0.5007120485278347 1 0
0.487555228205752 0.5248066528660436 1 0
0.4558744503789599 0.5334908365980264 1 0
0.4333536351828204 0.5530598176819854 1 0
0.41617929391583997 0.568039376783231 0 1
0.4741262119296519 0.527883409334976 0 0
0.4337568850762223 0.4939960122146841 1 1
0.4180751956316998 0.5296681709719271 1 0
0.4021486726762892 0.5619190263982705 0 1
0.4216455558720842 0.5172677375416116 0 0
0.40488858665762173 0.47506745199711503 0 1
0.4311534117620516 0.43272724288731895 0 1
0.4789476339913629 0.4167703943926925 0 1
0.4700337227675274 0.40165256689867157 1 1
0.46976531929764004 0.4193071008006263 1 1
0.469514204056091 0.445437067282457 0 0
0.4280664373709753 0.44994923794965413 1 0
0.3982067065845587 0.4706132892440225 1 0
0.3856551451014332 0.49615948889916184 1 0
0.3513684683979206 0.5012770851407823 1 1
0.38523846977144655 0.5182848050248556 0 0
0.38826567638020415 0.4862724158778861 0 1
0.42025531669083915 0.4525628734503017 0 0
0.40637043971749737 0.422840907862182 1 1
0.4596945090486283 0.44135981559362253 0 0
0.4170670360165501 0.4388946302856935 1 0
0.3769863497615712 0.4362104730247989 1 0
0.3613737002178022 0.48700333165923304 0 0
0.3475473986823851 0.5233853981978682 0 1
0.35074717567275543 0.5275811503896941 1 1
0.37687066269295305 0.5660976852706786 0 0
0.35845012920140007 0.5489217661001472 0 0
0.3378072593673302 0.50386556868678 1 1
0.38520783039554796 0.47690289311040984 0 0
0.38324222114762824 0.44978736971617433 1 0
0.37155419561472786 0.43353043992936846 1 1
0.4235322174713284 0.45638334627377475 0 0
0.4140277310672793 0.4174398300763109 0 1
0.4398883928161772 0.39593390919303484 1 1
0.46560704957951576 0.39758413975416984 0 0
0.4261940811616371 0.3767924405463152 1 1
0.44383973313953085 0.36649986862591716 1 0
0.415177730105173 0.4180279898463846 1 1
0.45160675351596274 0.4278810574231593 0 0
0.42582835293568383 0.43423895611303465 1 0
0.39170817725180523 0.4158295825507414 1 1
0.44198188592798393 0.4216022471700861 0 0
0.44141992633947097 0.4142175534257565 0 0
0.41224769250882115 0.3855331610459072 1 1
0.41939895081773454 0.42876593529969176 0 0
0.38274285115810186 0.4204174640284121 1 0
0.3489801867271516 0.41662504954800456 1 1
0.3723253712767083 0.41432916692538496 0 1
0.3872714499655551 0.3954165977202062 0 1
0.4337403251400622 0.3662711058936622 0 1
0.44460703598189066 0.33011472491462024 1 1
0.4169188865362625 0.35320268253827225 1 0
0.3800798482826661 0.35808763233888885 1 1
0.364734170954601 0.3885781419894271 1 1
0.3925581436510781 0.3929583696397617 0 1
0.3824147067248174 0.357159501266394 0 1
0.3760952020106896 0.3250687237406872 1 0
0.36045866228300116 0.38701793508347504 1 0
0.3306428213241602 0.37281452385884606 1 1
0.39362299879942897 0.3565959694605786 0 1
0.44861677411693845 0.32764973225894234 0 1
0.45945872257222725 0.3012787255145738 0 1
0.49871672147783824 0.2842319450236954 0 1
0.5212207350300843 0.27575078239894246 0 1
0.5043654693579112 0.2570565553878034 1 1
0.5292487136826173 0.26833905240946077 0 1
0.5526345679897435 0.273585978847017 0 1
0.5589801104236323 0.2786370540447931 1 0
0.5537512295408407 0.32684823658081424 1 0
0.5168983925593117 0.3810085433779302 1 1
0.5427435477178268 0.42457435476488714 0 0
0.5135783805344982 0.4026393445868468 1 1
0.5254580446232208 0.4131071163939542 1 1
0.5507030568903439 0.4265008200226201 0 0
0.5238674278855585 0.4087561521761133 1 1
0.5618441963578058 0.4107658616924876 0 1
0.5560633577820362 0.4053411601586252 1 0
0.5430506159749051 0.46254059805357417 1 0
0.5111308539252921 0.47531628380666774 1 1
0.5010669990124941 0.5126571565341942 1 1
0.4938736461013422 0.5277544160560852 0 1
0.5407815753552023 0.48769943739328503 0 1
0.5775659230155306 0.4588487723785164 0 1
0.6001019819835915 0.4383224386810183 0 1
0.6223527882954645 0.4145143942076622 0 1
0.6371349567304112 0.3872421982029825 0 1
0.6380809614820766 0.3720098978203874 0 1
0.645371859984988 0.37230250386700076 0 1
0.6690481462609711 0.3879004208614786 0 0
0.6385534162133202 0.3967102942474584 1 0
0.6019668950681342 0.44813991360870387 0 0
0.5829414532649697 0.4093366186929798 0 1
0.5992055318779825 0.4039065104551186 0 1
0.6216105946615889 0.3902918356042099 1 1
0.6419946940118314 0.43664862899290335 0 0
0.6269664710676356 0.4430331984776949 1 1
0.6465941054934482 0.4910272390766132 0 0
0.602289852358681 0.46136576451737976 1 0
0.5515705585252979 0.4531368026926425 0 1
0.5956254491642344 0.4324058838933633 0 1
0.613907939512138 0.4278958946823256 0 1
0.6183064860357472 0.4286544476738808 0 1
0.6186656727476547 0.43117185813640957 0 1
0.6244312639086457 0.4333054058093981 1 0
0.5676891571230551 0.47142795580880636 1 0
0.5538817239133048 0.4831386367649842 1 0
0.5105923947621768 0.4924312570696525 1 0
0.47978330027320437 0.5016691580315712 1 1
0.4707818520087401 0.5103920591142135 1 1
0.503494641352297 0.5544805164696484 0 0
0.45845639688958423 0.5340011409144115 1 0
0.4174665801559013 0.5652017924194859 1 1
0.43337651249737025 0.548603278137618 1 1
0.4776584030707615 0.5358369331117534 0 1
0.487294400879103 0.493652022979033 1 1
0.5030024880871679 0.4998081240673709 0 1
0.529923055926451 0.4561437459983458 0 1
0.5513657323661443 0.4248591741517748 0 0
0.5012311139091226 0.390014830984775 1 1
0.5481820820934755 0.44387258926822204 0 0
0.5417115254046938 0.45456961730026857 1 0
0.49094173165203425 0.4966486444991131 1 0
0.45309617629344445 0.5201169202521433 1 1
0.44616116186117105 0.5266809651376367 1 1
0.45362311358707647 0.5418446632643102 1 1
0.4414874352404886 0.5442391036986547 0 1
0.4475926670799296 0.5374957644626766 0 1
0.48308580506958165 0.5075135579600183 1 0
0.4780022184123901 0.5208453795811647 0 1
0.4918382745275793 0.4912030412513237 0 1
0.5218970965062745 0.46894922511599885 1 1
0.5411387538625122 0.4951766307661438 0 1
0.5612962349183938 0.4486987381404768 0 1
0.5969229581582435 0.40909744765301226 0 1
0.5926077086005681 0.3759320439247354 1 1
0.616987728312855 0.3544287679671433 0 1
0.6056858381193689 0.33647144162554155 1 0
0.5831027580975127 0.345092628811669 1 1
0.5527856150813499 0.3730401635038021 1 0
0.5132262555095477 0.39853358162644315 1 1
0.5001376948131835 0.45266131830010503 0 1
0.5461699411492312 0.4238282251600017 0 1
0.5370700528889789 0.3952708136986698 1 1
0.5511489764962554 0.4340538648669432 0 0
0.49728110105398365 0.4092579707665343 1 1
0.5102116516695239 0.4605043217666763 0 0
0.46269280675270313 0.44726166095148423 1 1
0.43587268892973535 0.4314493702209316 1 1
0.4479115933040815 0.44969963011057024 0 0
0.41196092155739455 0.4266508545138581 1 1
0.44806672777987694 0.4098685900190815 1 1
0.42585057621682776 0.4269633257564644 1 0
0.4024301936704 0.42551805423789246 1 1
0.39745869830559366 0.44739586474196 1 1
0.4088154912522801 0.47369402985837017 0 0
0.4108328729547471 0.4392327619429642 0 1
0.4580241827157393 0.4091061501917167 1 1
0.45997229371460474 0.4503109278049765 1 0
0.42092329246886645 0.4879419806841676 1 0
0.3966242212044579 0.5238770341393895 0 0
0.366687236207164 0.5181884799849265 1 0
0.343739596096317 0.5388212236143545 1 1
0.3771896582849389 0.5394348902108914 1 0
0.3613812237736219 0.5298585417269925 0 0
0.3346930769767481 0.48286793148344365 1 1
0.3629742824620579 0.5285210746815905 0 0
0.33054133039527583 0.49549307892803507 1 1
0.3726340765666029 0.5261745934771673 0 0
0.37088503572539766 0.47586719088385027 1 1
0.4108316190966943 0.45970135128812356 0 1
0.45551386538512134 0.4178955530539933 0 1
0.4951871113760419 0.39971659139226834 0 1
0.5386350519706125 0.38263692935003457 0 0
0.5309591045062788 0.3509588726905816 0 1
0.5293003701951244 0.3215639732424988 0 1
0.5232195315760966 0.30122879018117604 0 1
0.519145295987952 0.2927341174436248 0 1
0.5106376034092149 0.2764347905160689 0 0
0.46501201971417144 0.2678092524182608 1 1
0.4395468924845901 0.3182941050379241 0 0
0.4094527349575619 0.31458165103421715 1 1
0.40930642846809306 0.3686989854220959 1 1
0.4606264026483749 0.39441928804047854 0 1
0.49272412013523337 0.4002426968367209 0 0
0.44620015316414585 0.40199644101591286 1 1
0.453902997726489 0.43623149538595396 0 0
0.4431839134903144 0.4288586188453192 1 0
0.4336417598044228 0.43415063980366553 1 1
0.46857531204210795 0.4465442574386315 0 0
0.4754855155372363 0.4109530956973222 1 1
0.4991677690201203 0.4310545673556391 0 1
0.5390594790750172 0.4409007567050917 0 0
0.48974475816313745 0.4122847874459444 1 1
0.502188446504298 0.42698812275340975 0 1
0.5428387979593324 0.3975869278655868 0 1
0.5675469977941994 0.3766778966296186 1 1
0.588195888994223 0.4148942786942822 0 1
0.6094513435124272 0.4261002317725331 0 1
0.6300591261954921 0.42182787916274145 0 0
0.6223200355234054 0.4203778355209768 0 0
0.6025766460925893 0.4033843415305626 0 1
0.6346043417392955 0.3948247980950098 0 0
0.5987464803931994 0.4028865160161654 1 1
0.6354324036949159 0.42473028165315063 0 0
0.6519521075195227 0.396383337854283 0 1
0.6792593332846596 0.421297489173174 0 0
0.6382026940436376 0.44289334934925606 1 1
0.6345706885779105 0.48353579189918633 0 0
0.580387440835625 0.5144686182915312 1 0
0.5703726273479469 0.5581318445745909 1 0
0.553965769631486 0.5997539646175358 1 0
0.5247945913331169 0.6337410717699714 1 0
0.5338104815309905 0.6512057726592081 1 1
0.57149759936543 0.6741821212564504 0 0
0.54978821164081 0.6533876514354663 0 1
0.5873122592689899 0.6279919853766183 1 0
0.5936941033248977 0.6466902431012818 1 1
0.6319354055959817 0.674013769191446 1 0
0.6199230153057986 0.7058145440738282 1 0
0.619381823357339 0.7303314044687488 1 0
0.6070116740557785 0.7517307353755142 0 0
0.6028608660949992 0.7171939584097987 1 1
0.6073111190859619 0.7159460225432177 0 0
0.5781917834771856 0.7110769181740108 1 0
0.568295169910355 0.7344883030141255 1 0
0.5740004399969305 0.7444473218331736 0 0
0.5668775329503601 0.6795202297606678 1 1
0.6054564003730802 0.6967417020889513 0 0
0.604436094237804 0.6473022997173614 0 1
0.6313212305865323 0.6257490868274427 0 1
0.6612974681090598 0.607876751323392 0 0
0.6012994751557521 0.5930126077092259 1 1
0.629989424137507 0.6165721652425961 0 0
0.5719143061110338 0.6110059164483234 1 1
0.6123270335728117 0.6254732220800039 0 0
0.601610197151657 0.6103802093058402 0 0
0.5799109708095394 0.5672517463558534 1 1
0.5737965894774346 0.5990817401003931 1 0
0.5418967248288964 0.6281631137976927 0 1
0.5582512135258871 0.6056523396390596 0 1
0.5984542511531278 0.5739553177746066 0 0
0.5661625912605066 0.5385668791911176 0 0
0.5655575788368692 0.5083208560437699 1 0
0.5643924598157087 0.5217389300845101 0 1
0.5861301263477581 0.5232915834235352 0 1
0.6165141751187291 0.4801147211266932 0 1
0.6449914744500291 0.478811120328552 0 1
0.6651649698843602 0.4658112547888661 0 1
0.6904965366551213 0.47320144806709863 0 1
0.6949796954163144 0.4589119670100845 0 1
0.7088917298426566 0.45702523823505325 0 1
0.717402594434282 0.4534912526136421 0 1
0.7292029347028469 0.43884757921982126 0 1
0.7304564022449915 0.43109123059141946 0 0
0.6621933702121817 0.43269328869462126 1 1
0.6945260161026877 0.46623458422892244 0 0
0.6595830020382764 0.48313747917750804 1 0
0.6338472879832922 0.5215878607526505 0 0
0.6018585980414569 0.5256133240125227 0 1
0.6394262706519148 0.5401884624052928 0 0
0.5776838911469587 0.5052960610191481 1 1
0.5552902378766029 0.5214338980342675 0 0
0.5502982505385632 0.5124826696896683 0 1
0.5892786568774844 0.4852618526138083 0 1
0.6174579327946265 0.46820263217604347 0 0
0.6221874003159452 0.45591757046884035 1 1
0.6310454748793605 0.5102993550000543 0 0
0.6423198781763771 0.5491251420388712 0 0
0.65347159624778 0.5052441923032142 0 1
0.6778826948515883 0.4887526106463286 0 1
0.6999904304937357 0.495196490098258 0 0
0.6516505600550313 0.48125975498101453 1 0
0.6080116561852495 0.5144205835503456 1 0
0.5710388999629357 0.5528944429319606 1 0
0.5844046615234795 0.5840600201692024 1 0
0.5617182215227913 0.6108099191434226 1 0
0.5418822433683697 0.6401829333296177 0 0
0.549492486797448 0.6563736233218105 1 0
0.5068622812060775 0.6779865060311139 0 0
0.48379220596530265 0.6595510277244865 1 0
0.5112308736810746 0.6817975013573098 0 0
0.5341944085734304 0.639330590972507 0 1
0.5800924557022921 0.6322017406069316 0 1
0.6171142446850156 0.6219775475316124 1 1
0.6482460344264145 0.6212112804709993 0 1
0.6662450128993684 0.6119770098050807 0 0
0.6488492231305576 0.577819856868181 0 1
0.6642827045591599 0.5259530800092589 1 1
0.6771234296043322 0.5144587299039944 0 1
0.6998199682868803 0.49651889248678444 0 0
0.6909945797590444 0.5054127940537093 0 1
0.7124875235399731 0.4899375012792812 0 1
0.7246673495031747 0.4770117638515771 0 0
0.6832291125079143 0.4590718761871113 1 0
0.6495822266449232 0.5049935429606064 0 0
0.6266058672142694 0.5178716108495713 0 0
0.6034253267877816 0.4962057115355698 1 1
0.6135385316290358 0.49481584841527804 1 0
0.602666542638654 0.5430122464503755 1 0
0.5467089826586004 0.5730980271586248 1 0
0.5247231093140182 0.6101559748644918 1 0
0.5023517685388296 0.6404526890147747 0 0
0.5061132835990049 0.6116149408038395 0 1
0.5532924806811019 0.6140291036409039 0 0
0.5372957744089183 0.6014345899382134 0 0
0.5016927873539268 0.5653151454055102 1 0
0.4838025659929095 0.5622888615774617 1 1
0.5066619057904197 0.5828009295802624 1 1
0.5476530559226824 0.6023252985578922 0 0
0.5575040946919834 0.5451215281478438 0 1
0.5748861086701605 0.5279607569965232 1 1
0.5974583469842174 0.5576152496322438 0 0
0.5455084420073636 0.5491152554091611 1 0
0.5196899142020054 0.5926815887989483 1 0
0.5006635814720215 0.6101468861592048 0 1
0.5216550371542529 0.6060308118473974 0 1
0.5524358369585641 0.6062789551391656 0 0
0.5235259432333701 0.6063265856701888 1 0
0.5166488411503747 0.6214007848483029 1 1
0.5377531369589438 0.6343543381090175 0 1
0.561508365532906 0.5717760037676577 1 1
0.5997864455726672 0.5783334358902872 0 1
0.622488063346368 0.5827641635601548 0 0
0.6029145467413729 0.5622077082112803 0 1
0.6320729872764731 0.5445155041760366 0 0
0.590971716264088 0.5253296651931167 0 1
0.601961760779999 0.4917145995164421 0 0
0.60466946882142 0.4742369552796295 1 1
0.6326287652290528 0.5116991525827935 0 0
0.629914030125375 0.5166032122670061 0 0
0.6225814024402472 0.48219372137604893 1 1
0.6183176940832599 0.4947905585235699 1 0
0.6033335762891898 0.5182722597959 1 1
0.5931369311213425 0.5609592073199472 0 0
0.5382310420704558 0.5550406004290019 1 0
0.539378268748995 0.5718405596946177 0 0
0.4943362980496433 0.5194933356857943 1 1
0.4958928519086799 0.4850747502843979 1 1
0.5158671059649913 0.5350977528724669 1 0
0.5214914639717944 0.5672116533230113 1 0
0.512748295090806 0.5905424203302929 0 0
0.4917072008694829 0.5765475105683998 1 0
0.4559082659340328 0.6045464262459155 1 0
0.45039961056780753 0.6011100911449581 0 0
0.40749621773246925 0.5432242345148601 1 1
0.41293034735556733 0.525879496024002 0 0
0.3932109280614223 0.5069760883684743 1 0
0.36454105405848275 0.5456093956507112 1 1
0.37422806242311013 0.5618896833222488 1 0
0.36935922800562765 0.5905860477406631 0 1
0.4282743710284512 0.6010789443295019 0 0
0.4499438689181866 0.5448904399467462 0 1
0.48446897853519105 0.52702803078142 1 0
0.4852028972728841 0.5605453441574736 0 0
0.48034272913763765 0.557406581648508 0 1
0.5046068466403143 0.5433055465399472 0 0
0.4853916856672473 0.5041895111944943 1 1
0.5309558897212948 0.5295458924028833 0 1
0.5282036912788588 0.5150574047979517 0 1
0.5477000126294707 0.48688122262324157 1 1
0.581079395822277 0.4848546710510819 0 0
0.5603880784558738 0.4623815372348285 1 1
0.5771338350260443 0.5020621025977573 0 0
0.5220980233418008 0.49709261509720976 1 1
0.5024323146273386 0.509400218096845 0 1
0.4984025852488772 0.46359947502320514 0 1
0.5009188593990976 0.42742667168463905 1 1
0.5030408348351133 0.41692721739171884 0 1
0.5072392438330414 0.3760262436206358 0 1
0.5211849338513751 0.3392462661553128 0 1
0.5325772652337516 0.3153944210706369 0 1
0.5210336054096476 0.28690252463360755 0 1
0.5338719487684331 0.2634746834653623 0 1
0.5446152831198479 0.24088363133369808 1 1
0.5551676814629115 0.25504625512629314 0 1
0.5459805251035744 0.24091762701412867 1 1
0.5364156038687872 0.28881518623021785 0 0
0.49428297515031505 0.2720208822821951 1 1
0.5119715741063506 0.32433134525927354 1 0
0.4845915701708549 0.34535702130513396 1 1
0.461994318802915 0.39585531291054576 1 0
0.4197623209105269 0.42520432848309864 1 0
0.38983742252130815 0.4346376546927238 0 1
0.4507044679094222 0.40372668421233115 0 1
0.5012649313181243 0.3700412780467492 0 1
0.5108224488776535 0.3336542757817626 0 1
0.5270657105042289 0.30162635331926546 1 1
0.5014278381100422 0.3301702816284167 1 0
0.4630506908796494 0.35670361191879896 1 0
0.42507932132045734 0.38065788377685844 1 0
0.38572396851144714 0.4022214648820046 1 0
0.35408567268784147 0.4182542011932159 1 0
0.3195736807732383 0.4622765181368471 1 0
0.28897985007933896 0.49013320406625693 1 1
0.33061742794382126 0.497050095260455 0 0
0.3223746775198809 0.48301831259671946 1 1
0.34948578602219577 0.49692270534051275 1 1
0.3726020654773593 0.5117720030395987 0 0
0.3491344297078013 0.501549325566272 1 0
0.31566549755981677 0.5087202090014675 1 0
0.28688366516035674 0.5458911863935442 1 0
0.2601263562976193 0.5152651181631358 1 1
0.2602393140948241 0.5226022901238634 1 1
0.3122556663263988 0.5498523117905312 0 1
0.3162930795181216 0.5039311438137829 0 1
0.30240459063657005 0.4578901865001589 1 1
0.33109335922783517 0.45479005849123294 0 0
0.3259689850438088 0.4326181140743621 0 0
0.30562336066994117 0.4104733888835555 1 1
