SHA SHB XAB XBA
0.36013537235133336 0.5886965739472078 1 0
0.33625233516839026 0.5883634461234873 1 1
0.3729996087994189 0.594770292695943 0 1
0.40649439038511426 0.5456246857856173 1 1
0.4191419576018378 0.5831842729560746 1 0
0.37762701482730004 0.5991812517619638 1 1
0.4341155358036968 0.614796980961216 0 0
0.41062924245744004 0.5573075972047709 1 1
0.44613048390863735 0.5497595441600844 0 0
0.4072931203955478 0.5197766656034529 1 1
0.4218222147159 0.5675186726345104 0 0
0.3924326439980481 0.541156008665989 1 1
0.38858160425122407 0.5695221331243583 0 0
0.36341710524131776 0.5580078207282408 1 0
0.35696375203549974 0.5621496179365141 1 0
0.34939639750659934 0.5879991515804789 1 0
0.32424465122515417 0.5862256734557791 1 0
0.31895944385275377 0.6088490260028978 0 0
0.3187015915356173 0.593159098170801 1 1
0.35524343329542296 0.5947003593850653 0 1
0.3842962093124449 0.560118107393505 1 1
0.40437416501804 0.6033501941733339 0 0
0.37247019836598755 0.5845014304517794 1 0
0.35307514334394186 0.6010163815197799 1 0
0.33643565013114224 0.5987308982494229 1 0
0.3349870593264702 0.5933582846648151 1 1
0.34984793311019674 0.5958368286139831 0 0
0.35556380527932857 0.5575845507292232 0 1
0.3833603249197892 0.5225483080964423 0 1
0.43357903082666954 0.49980090471383265 0 1
0.4826374605433861 0.4836328568389241 0 1
0.4988654924152568 0.4514247562830571 0 0
0.46653265265897714 0.43875953596275574 1 1
0.46927617214749645 0.4639357155301805 0 0
0.4466837122507585 0.4651893140187227 0 1
0.4961614072045849 0.45415349105439845 0 0
0.5046505746647832 0.4429177204124007 1 1
0.5386840676784468 0.45505169176349874 0 0
0.5243674748947553 0.41350391685674626 0 1
0.5499106968847255 0.4033058960278607 0 0
0.5004366771511775 0.37954117617402267 0 1
0.5013516839490711 0.374109997568123 1 1
0.5284219956415362 0.42434185792607687 0 0
0.5503686470510984 0.4084908040921387 0 1
0.580763809106561 0.38717639617032834 0 1
0.6044804038094909 0.36876550219419746 0 1
0.6077786496331348 0.3533440484862881 0 0
0.5833080676176264 0.34855397862061416 0 1
0.5977215572188779 0.3358573182292008 0 1
0.6343884996214513 0.30988829338830043 0 1
0.6098492938313546 0.29307582060767495 1 1
0.5966906891539914 0.354441890478445 1 0
0.5554636464044574 0.38838923731723823 1 0
0.5266161479410177 0.43668717337350194 1 0
0.49179233810463074 0.4630038667024902 1 0
0.4704140975278013 0.4799016033242371 0 1
0.476798530249635 0.4425631994397311 0 0
0.4578109890764025 0.4180934605194559 0 0
0.4167669044318844 0.39130933580759264 1 1
0.4547631777698813 0.45212962676744956 1 0
0.45760931678659333 0.5005442936742981 0 0
0.4453209618721391 0.4610575305389297 1 1
0.44851490089764817 0.4584209251245467 1 1
0.4800530249573509 0.44776100867255014 0 1
0.4823841656384682 0.41347750742823847 1 1
0.4834313627721202 0.42419080066934045 0 1
0.492309980579068 0.4005164568772884 0 1
0.4832233833903876 0.3738006573232676 1 1
0.5108871752629272 0.3844982525017937 0 0
0.530622095245813 0.37034905897561554 0 1
0.5099152165526458 0.3398389061383899 1 1
0.4856517590645215 0.4007117808920052 1 0
0.43793273525716897 0.43016076719785573 1 0
0.4015154115768322 0.4459443027114671 1 0
0.36139240106986953 0.46233592121821704 1 0
0.32902084923141 0.4522446417432725 1 0
0.2964188500620693 0.43091670536962723 1 1
0.36363595977212226 0.4239717176617707 0 1
0.34529722829598664 0.3951176993154782 1 0
0.3255845593656044 0.3642793317554386 1 1
0.3765091083774091 0.40555427502696184 0 1
0.36554209573076535 0.3926304391605855 1 0
0.33440248901817765 0.4065247523003517 0 0
0.3046901614074608 0.3955746985748181 1 1
0.34100216303511066 0.43748152881686575 0 0
0.3290369627152567 0.44763144189031734 0 0
0.3078891013764137 0.41049407452237124 1 1
0.3111843319109917 0.38789306073727925 0 0
0.30058290021750933 0.3611140398593513 1 1
0.3179242264816228 0.33973230674460764 1 1
0.3366468741335144 0.3600826332283766 0 1
0.34388406466112914 0.35788975720083505 0 0
0.32457490485406437 0.33342728610599404 1 1
0.32438381657595955 0.37494543474002623 0 0
0.3089925663741844 0.3438256591589092 1 1
0.36361624472076226 0.3549677950381602 0 0
0.3383904010264735 0.33204997675954173 1 1
0.3839160122863468 0.35294485452675256 0 0
0.37559766917788057 0.32176285906246366 1 1
0.3728237913870559 0.31743757435111614 1 1
0.41742220939573227 0.3455216067911111 0 1
0.43456287350696016 0.3288392310142642 0 1
0.43810716513280723 0.29604380875115055 0 1
0.44322072548642627 0.2787616667189195 1 1
0.4465198416176265 0.3116958894063844 0 1
0.4826048316602921 0.28269947940902845 0 0
0.5018171485448514 0.26232459980076545 1 0
0.5066424940215839 0.3169156641282287 1 0
0.4841589910169904 0.36066949689027095 1 0
0.4532541996579367 0.3777377799350214 1 0
0.4206393338033926 0.42443879280926955 1 0
0.4050859802123631 0.4708384719031873 1 1
0.4582603053728146 0.4731311579258699 0 1
0.47995462195385813 0.46575321930383384 0 0
0.44799752243822344 0.4552213839909948 1 1
0.4960287806247108 0.5025641935488702 0 0
0.4982862459325472 0.5098294053189117 1 1
0.5102831652244879 0.5340623999793052 0 0
0.45946770953855137 0.5390634559576161 1 1
0.48209576681282496 0.5470124109827557 1 0
0.4865410637222072 0.5559341930815603 1 0
0.4568013243557605 0.5568384540498709 1 1
0.48064990263312407 0.5457677079012492 0 1
0.47949763898239517 0.5212585606883512 1 1
0.5243581131425882 0.5512461454502449 0 0
0.49900942896447015 0.5126237926508169 1 0
0.4636781471592862 0.5550066095647088 0 0
0.42156643612317296 0.5418610231184621 1 1
0.40539295520269464 0.564126054151515 1 1
0.40361893203960286 0.5274848138885646 1 1
0.41829830596864387 0.5350474885936128 0 0
0.38670711941500197 0.5167456470958167 1 1
0.38466692303927175 0.5430224380017992 1 1
0.42755664495238477 0.5526213742991332 0 0
0.3856569811236031 0.5341812485898133 1 1
0.3821083948204707 0.5306270907431412 1 0
0.3606521095972946 0.54234853535865 1 1
0.35077234409509506 0.5482233047037316 1 0
0.3297752399536035 0.5536234725574639 1 0
0.30325133509368646 0.55126765607783 1 0
0.27815261457619933 0.5625344945703 1 0
0.2623951544717845 0.5732472989477718 1 0
0.23798735835482615 0.5507255371346494 1 1
0.2342061116090871 0.5583726486532902 1 0
0.22388884058597455 0.5213405447013661 1 1
0.2523482320542634 0.5368730900100777 1 0
0.2539225324350284 0.5469573943959181 1 0
0.23373730241437551 0.530120732135864 1 0
0.21266048825460931 0.5472526451588429 1 0
0.19172519532482432 0.5736743969840176 1 0
0.17383345452522492 0.5595288497487024 1 1
0.22867997666622877 0.5782247763205918 0 0
0.2270629950105041 0.5292457199617719 1 1
0.22897592568452463 0.5124015418165488 1 1
0.28788313565987517 0.49857479605478766 0 1
0.34672536702119505 0.4535692130740867 0 1
0.4059259684048284 0.4085617137552566 0 1
0.44386416801869366 0.36804769219430455 0 1
0.44060229479232665 0.33200637403332506 1 1
0.4648969523173388 0.34247446212162935 0 1
0.46850064740883224 0.3222727413240876 0 1
0.450298364662817 0.2987725633983739 1 1
0.4901284052796311 0.3368281201273365 0 0
0.5164054873069193 0.303578439103593 1 1
0.5142769607254577 0.2877472822254147 0 1
0.5246548107877229 0.2708414846603248 0 1
0.549863371698223 0.2512554690041573 0 1
0.5422045830001226 0.2349096880443502 0 1
0.5525834549487658 0.2227108272965587 1 1
0.5504694901645973 0.24141073316740974 1 0
0.5293923627996621 0.3004777256513784 0 0
0.502217002832223 0.30334565931705076 0 1
0.491195475283854 0.28536272278943814 0 1
0.487238588003136 0.26821892788342183 0 1
0.502475495086469 0.24649519327301897 1 1
0.49398176791620463 0.2659315519617627 0 0
0.4554748475320614 0.25113482061330683 1 1
0.5075491360254824 0.25889137021347264 0 1
0.46836292713237254 0.2492137934454476 1 1
0.5035674566875532 0.29640450012783565 0 1
0.5362851801857742 0.27975136095545666 0 1
0.541946106038041 0.26175029979639886 1 1
0.526727809445443 0.2663743127449938 1 1
0.5161469114120163 0.3036563082058649 1 1
0.5171827470222591 0.3146135265161855 1 0
0.4880068463401418 0.33833136572443 1 0
0.45379108426413267 0.36400194913677225 1 1
0.49186196392679793 0.3723403778209987 1 0
0.4455460412624816 0.4021851701237249 1 0
0.4060315652209289 0.4077931141532795 1 0
0.37018087409267164 0.4187587758385389 1 0
0.334445373599897 0.43631790396432973 1 1
0.3604009979709281 0.4219507865638293 0 1
0.3802454275068765 0.39062848615156276 0 1
0.36555080919310123 0.35668270416730574 0 1
0.39910422432836584 0.32275312694354336 1 1
0.4099414541182547 0.3095200209644646 0 1
0.4030662620504201 0.2832889189293092 1 1
0.39941724108079646 0.3244076701905333 0 0
0.37180647437771347 0.3272043964491859 0 1
0.3647268213712277 0.310879266599874 1 0
0.3348787361345313 0.3297694722099636 1 0
0.30444720221179816 0.3525590842694934 1 0
0.2756448238823389 0.3644431594156423 1 0
0.24861980668426717 0.38163726305011303 1 1
0.27380577703067455 0.3772806012918918 0 0
0.2561311199475376 0.3446538238006328 1 1
0.24734415472113308 0.39852906930083554 0 0
0.2316207579863051 0.3643902812436839 1 1
0.276403568613958 0.38227630162947296 1 0
0.29682895643430873 0.38218012013090263 0 0
0.2819199300112106 0.3546810401042312 1 1
0.2660426114897557 0.34454933733813803 1 1
0.3069953461617605 0.33699421831412324 0 0
0.3221982727091205 0.30619410218436754 0 1
0.35946982866584587 0.2757694429711768 0 1
0.37223376801769825 0.2482660914958368 0 1
0.3738052505547731 0.22387374174918864 1 1
0.3985159967155544 0.21642807593096172 0 1
0.4090964666502814 0.2020788428987104 1 1
0.40700719823995757 0.23946741823247725 0 0
0.37396001212510527 0.2630623770003331 1 0
0.3382363599289821 0.26145014388916815 1 1
0.38313677786534195 0.3179011562585212 0 1
0.42630614762102853 0.293712182401609 1 1
0.47164185996793406 0.35074554802787267 0 0
0.46529397283724866 0.37726121484977604 1 1
0.48089841504914577 0.38879070116756137 0 0
0.4611641438221617 0.3499331806804503 0 1
0.45499899458529963 0.3202556202672062 0 1
0.46051730943721486 0.2887921958299619 1 1
0.4852589487928202 0.33468719072692643 0 0
0.44686979833145507 0.31620509628841054 1 1
0.43990314381192075 0.3817870410333091 1 1
0.4828478004043919 0.4143282346098923 0 1
0.4636516289703248 0.3799827366757534 0 1
0.4889449175563531 0.3479523801978405 1 1
0.5099990516704189 0.3841116484427861 0 0
0.4740893535545224 0.35389713663038547 1 1
0.46090616051518457 0.4098219820408635 1 0
0.4217354318970009 0.39522762685215734 1 0
0.39168043162354205 0.396102102244988 1 0
0.35937776875874106 0.42256379651891474 1 0
0.3245978967624212 0.4205998579875106 1 1
0.3901550008826501 0.4184064599603731 0 0
0.3582587319901351 0.3837676544996254 1 0
0.3271675310161939 0.41277780548077597 1 0
0.2972800489758367 0.41303009098054233 1 0
0.273632717534843 0.3971973620253688 1 1
0.29770973041383786 0.3950808045407583 1 0
0.2688368408866615 0.4048920173045424 1 1
0.3201304508499415 0.4162746587316216 0 1
0.32157143588673404 0.3838397785912094 1 1
0.33241055872484726 0.4383645232533011 1 0
0.31224092816824733 0.4560478559607881 1 1
0.3349063787084489 0.4945622705881839 1 0
0.30162724293966503 0.4509643004765077 1 1
0.3137502011129471 0.4224124987827831 1 0
0.2902455236089825 0.4064317444838834 1 0
0.2668744038325093 0.4148083657282325 1 0
0.2404705199264949 0.42747465956281494 1 1
0.26581514229245695 0.4340469455938647 1 0
0.2588206718890707 0.46060253684592695 1 0
0.2431162688836862 0.48129952043052804 1 1
0.28133054717017764 0.46987911606092814 0 1
0.3190023256996679 0.43416707169028945 0 1
0.37907827506467 0.3970650403272259 0 1
0.38563441071857196 0.3644376777736434 1 1
0.41051250792323335 0.3523844298326043 1 1
0.4375077255821964 0.38215223217557914 0 0
0.4115585608839659 0.3607620607733863 0 1
0.4294218030619254 0.34165313987329526 0 0
0.44003123085566015 0.33779938380270796 1 0
0.41778724333701056 0.3603985625827602 1 0
0.4019928536494807 0.3688952536247202 1 1
0.4460802542841121 0.3894803302326844 1 1
0.4652657805830178 0.4487356705532358 0 0
0.43572768985925875 0.4518000673532463 1 0
0.4066768958781957 0.47671062613554815 1 1
0.44915770401204375 0.5008022638193443 0 0
0.47211248245100934 0.4641409822133047 1 1
0.4994873058815744 0.501706013927044 1 0
0.4546540413169137 0.49814845576380606 1 0
0.41625724974703654 0.49652696272004365 1 1
0.3943155710267394 0.514903122068322 1 1
0.4386797870356612 0.54216880258315 1 1
0.4572143714010017 0.54847456727406 0 0
0.43226452488368267 0.512672003855696 0 0
0.3907814210056864 0.4635891537136276 1 1
0.38110783023710193 0.46020189499692327 1 1
0.40501898055112934 0.43694751975694174 0 1
0.4017830960145053 0.41055765679612316 0 1
0.43907505845255906 0.3883372446837433 0 1
0.4505361040397363 0.3550476252339288 0 1
0.4774370739721661 0.33147486934828 0 1
0.5081234108117767 0.2993683378939511 0 1
0.5022143735234338 0.27187058658979657 1 1
0.5064486406200365 0.2644289142737135 0 0
0.46276015152270716 0.24436423370998037 1 1
0.4392478841804575 0.23720970465513536 1 1
0.46500019332181897 0.3120594802722674 1 0
0.42299774035341936 0.3396645500101457 1 1
0.4533178641396541 0.3651860988310963 1 0
0.45144018038432093 0.3919726047045457 1 1
0.48390883767641446 0.42084632267940847 1 1
0.47162155460075483 0.4343764455295151 1 0
0.4574854855344352 0.46492046176382007 0 0
0.41617642935038324 0.41928368345267963 1 1
0.4266443002291418 0.4170117354782434 0 1
0.46125804637289625 0.3812620799040486 0 1
0.4874078247336623 0.35835963612764626 0 0
0.4739016824713068 0.3288989227205078 1 1
0.4544474140436462 0.3209063683694159 0 1
0.4508169093424361 0.29340199476444323 1 1
0.43280726693989025 0.30863752376528875 1 1
0.47845873385065063 0.35137294380988116 0 0
0.46760477613364054 0.3644484373808134 1 0
0.44395376168807293 0.3686865331179061 1 1
0.4769555249944653 0.3827847388071167 0 1
0.4802900436853828 0.3497230174668754 0 1
0.49373321076695287 0.32629970529009755 1 1
0.5086171881920077 0.389874605141982 1 0
0.48237071173002427 0.4181324111020211 1 0
0.4397465933098184 0.4214026580181228 1 0
0.40013345847417137 0.4610141135872683 1 0
0.3697814515130794 0.4745983388515234 1 1
0.3837627981101273 0.5235896419937034 1 0
0.3471529860684681 0.5614045402220819 1 0
0.32589798369452966 0.5771916777569341 1 0
0.3173224454926207 0.5918605318661109 1 0
0.3001969074846109 0.5826195637912757 0 0
0.28965522160886503 0.5576595692349341 1 1
0.35318126082014134 0.5972691052256133 0 0
0.32081640440788156 0.5901126964002243 1 0
0.30685180694133773 0.6219044298975978 0 0
0.3133174150666984 0.5771833238151856 0 1
0.38067470628428607 0.5452846470968331 0 1
0.4413473484871797 0.5020296534162518 0 1
0.4752139033485678 0.4955171481079721 0 0
0.48631260855808084 0.4742275061896708 0 1
0.508822782614011 0.4736908738392859 0 1
0.52523235085276 0.44568204762122343 1 1
0.5539276053122195 0.4799166967472919 1 0
0.4985508668648122 0.5217389928122417 1 0
0.46778131159209857 0.5351134501660787 1 0
0.4689532513782831 0.5402227221280491 1 1
0.4941267643533003 0.5757413429210877 0 0
0.4780259622736202 0.596483856378327 1 0
0.46809991103873405 0.5941931926883468 0 0
0.4587874059163213 0.5588744050215817 0 1
0.5004727353179144 0.5284807770317625 1 1
0.5173025057067503 0.5310972180202994 0 1
0.5367918177728703 0.5029378808799811 0 1
0.5748212133691804 0.4755014000522978 0 1
0.5944442317399624 0.4701151384141371 0 1
0.6053615724427357 0.4492490470731425 1 1
0.6313212233483309 0.5036266584272605 0 0
0.5985497637603501 0.4606779002566432 1 1
0.6284926758545873 0.48304211007740594 0 1
0.6463542445684496 0.4910279354956204 0 0
0.5833758108904488 0.46262897142680864 1 1
0.5949733108066643 0.4794379734752374 0 1
0.6135956753227028 0.4887406049670854 0 0
0.5626892157648884 0.4688000693804433 1 1
0.5946287097655774 0.5039463824368694 0 0
0.5529945032684764 0.482066359410947 1 1
0.5439522160944646 0.48291552007132527 1 0
0.5141575162330717 0.5231745172755019 1 0
0.5028583840232188 0.5602658115466214 1 0
0.4713194801142225 0.5724359732837612 0 1
0.48918462373073485 0.5497108842842919 0 1
0.5169458759479797 0.5174762577539616 0 0
0.5125073940688689 0.47985051858962396 0 1
0.5547624635686603 0.46289250762500017 0 0
0.5075114550880946 0.42496827986982577 1 1
0.5226379538815831 0.44418838267246524 0 0
0.485729008124479 0.40333573187918664 1 1
0.5269799489139051 0.3739305241565648 0 1
0.564496481387708 0.37533924685702286 0 1
0.5730973173678329 0.3400768115283564 0 1
0.6002196215643312 0.3296478048408636 1 0
0.5904609155249793 0.3317931674652523 1 1
0.5946758561931722 0.3890482881791604 0 0
0.5764894183089115 0.4274898719298715 1 0
0.5636953725240986 0.47111898258436347 1 0
0.5385620777802534 0.5114114983986437 1 0
0.5285617098321262 0.527777753399007 0 0
0.5205716637935998 0.5337214186044049 1 0
0.5116048392534094 0.5669082404582438 0 1
0.5587901102957696 0.5233233065600664 0 1
0.6004229001178646 0.5111955280038718 0 0
0.5615515636006694 0.49888343400207313 1 0
0.5212970055022603 0.5009767818344953 1 1
0.5534002421559336 0.5431042722640305 0 0
0.5286800699315187 0.5487643246021955 1 1
0.5737626397246949 0.5559790485785686 0 0
0.5664034843648651 0.5076832738704576 0 1
0.6021595583222473 0.47113214105609624 0 1
0.6331551621266187 0.448788281131309 0 0
0.6124539586125924 0.4437497622824364 0 1
0.6286146378649626 0.4220865740351436 1 1
0.6541672766513986 0.4524191335616594 0 0
0.6039364846106512 0.4553873841466746 1 0
0.5823917755189189 0.5021071217322346 0 0
0.5731142397277271 0.4757920503228171 0 0
0.5679749968888193 0.45506633175942784 0 0
0.539619444376367 0.4368862560424441 1 0
0.4962390179902534 0.4659027704910421 1 0
0.45155252536987606 0.5029303624402716 1 1
0.45479969348934646 0.5243643063686132 0 0
0.4263609438926589 0.5019919822767027 1 0
0.3919054553556314 0.5057833815126381 1 1
0.37550875178184134 0.5248636492884207 1 1
0.4061119333556771 0.5405410290837993 1 1
0.43632912315454464 0.5560985164351526 1 0
0.393284012087161 0.5639181053920465 1 0
0.37553375223768604 0.5649481765710506 1 1
0.3820052718825076 0.5890233131481178 0 0
0.34408945000429164 0.5688867765644854 1 1
0.37299896272043137 0.6043153345973424 0 1
0.39574704635592917 0.5694723572916591 1 0
0.3840998741835853 0.585261168658137 1 1
0.39752579185897696 0.5868198377726345 1 1
0.4198977545515826 0.5875212698605197 1 1
0.45229667598978585 0.5820447294833524 0 1
0.4783583081641987 0.5258764514927996 0 1
0.49806562308075675 0.4747728343599152 0 1
0.5000274506737403 0.43407191165158987 1 1
0.5295641741848347 0.4654890514851554 1 0
0.5207758529071247 0.496398873230861 1 0
0.5030675316589487 0.5236559418742728 1 1
0.524785348441865 0.5042377103702175 0 0
0.5359558057426357 0.46259808527642876 0 1
0.5634907431044729 0.4227380499404674 0 1
0.5879423441955098 0.4083933514012525 0 1
0.5830178440320675 0.39223407253152215 1 1
0.5728516141733362 0.4101300075651919 1 0
0.5562043254198528 0.43564662682831107 1 0
