SHA SHB XAB XBA
0.41985437001294956 0.5352397381066188 0 1
0.43237101927853805 0.5022144746962727 0 0
0.4229749000231719 0.46301180994020924 1 1
0.4149389838222764 0.498360824814498 1 1
0.4184732340205626 0.49125404020705726 1 1
0.4662100325608773 0.5094545659724053 0 1
0.48993273719793384 0.5135503578319882 1 0
0.4444210892695326 0.5180433712742664 1 1
0.49200842713469656 0.552535642848349 0 1
0.4937315383280092 0.5563646290380857 1 1
0.5027254606590769 0.5647145860832636 0 0
0.46023982861551055 0.5418802076403075 1 1
0.45753251898649117 0.5236787940178681 0 1
0.47269977246311423 0.5062699054695025 0 1
0.4948549741130191 0.47596270675757774 1 0
0.47165112781792273 0.5028886062128 1 0
0.45337992063702887 0.5362750925233596 1 1
0.45480051538576893 0.5482661512561614 0 0
0.4383561045540793 0.49573270714619944 1 1
0.44161826487420264 0.4959061616323987 1 1
0.462104543857622 0.49041438203771254 0 1
0.4904801512219649 0.4428452256720792 1 1
0.5236848085300019 0.47614144410545506 0 0
0.5099050841223818 0.4461888686145023 0 1
0.5157463120265874 0.41048116948443286 0 0
0.466393224744053 0.37330756934690196 1 1
0.442083762898666 0.3714588764879088 1 1
0.4735414270661641 0.4151753950037396 0 0
0.4577285827143152 0.4330197074159132 1 1
0.4926682963640926 0.4376803382234659 0 1
0.49580948710846034 0.41515002732154643 1 1
0.5023334122515152 0.4625187166925519 1 0
0.4610005530896626 0.47282912206648053 0 1
0.46774570079340083 0.43481523021839275 0 1
0.5150109930292446 0.39684937329653514 0 1
0.5476828814634205 0.3673795738932584 0 1
0.5217799454402324 0.3400551667543945 0 1
0.5406986186614839 0.31286634574995575 0 1
0.5459479520469306 0.2889582444511603 0 0
0.5005831021683532 0.2715965539414574 1 1
0.512157925805458 0.2635453696958091 0 1
0.5128325113238953 0.2388037809221036 1 1
0.4965595936302127 0.2869735796618189 0 1
0.5045275989867429 0.29015860418601086 0 1
0.536819184379168 0.264408294056239 0 1
0.5278661603264554 0.25562815476091943 1 1
0.519165814879571 0.2932568014829732 1 0
0.468412634089146 0.33176371414704775 1 1
0.5011035116483009 0.35745462653771376 0 0
0.49175158868681257 0.3221793721612363 1 1
0.5203111568408187 0.36835471988721025 0 0
0.5161733290633961 0.33221275756661783 0 1
0.5543924043889157 0.32725763493876403 0 1
0.5495427028948232 0.30507782040201137 0 1
0.5542865965896234 0.29465858180713556 0 1
0.5608902455502539 0.287006435211672 0 1
0.5621101796656525 0.26237854305549513 0 1
0.5686546605169275 0.2531957909230219 0 1
0.5701584895492984 0.23951814616605394 1 1
0.5981700425653966 0.30829611145070457 0 0
0.5822561534273971 0.33798010678190216 0 1
0.5632126697731138 0.32651415122847555 1 1
0.5460430828820335 0.3204053705549073 0 1
0.5710569363932476 0.30556514346526614 0 1
0.5763198137612675 0.2818376426000462 0 1
0.563891184024835 0.2609717287026969 1 1
0.5493522445499376 0.3224912819281219 1 1
0.5458611671207915 0.3792055431544307 0 0
0.5084713656748672 0.3666930314795376 1 1
0.48537166970622064 0.40141003251135454 1 0
0.44488580027410407 0.42541226001818927 1 0
0.41510090059381105 0.4736101347687063 1 0
0.3884869814459034 0.503729168977858 0 1
0.395660473133938 0.5216468082904944 1 1
0.4240041702252856 0.5210676655948182 0 1
0.44079024111544546 0.5102263461831862 0 0
0.43808874869936737 0.48549649606709605 0 1
0.4753535048284102 0.46056213227425946 0 1
0.5172326813949191 0.4309962624535416 1 1
0.5160114000883913 0.48492489007676665 0 0
0.472293076441061 0.4803592200890783 1 1
0.5161783438272773 0.495497978084272 0 0
0.49572567322689237 0.4940474448856959 1 1
0.5301111286599032 0.5175778479893061 0 0
0.47908183776868485 0.4976354574393343 1 1
0.4937576197460768 0.514455496249222 1 0
0.49709806596920186 0.5094952704398603 1 1
0.5433871087253515 0.5052717331514384 0 0
0.5284716514907215 0.4569519207499831 1 1
0.5631662955766588 0.4153852307589351 0 1
0.5871189874408596 0.4095102871532065 0 1
0.6067263063081111 0.4152666930780661 0 0
0.5518927140748139 0.4175721236892364 1 0
0.5146251767644736 0.4699359286953102 1 0
0.4989366705635601 0.48832733831278025 1 0
0.4757384586604897 0.5136361171519432 1 0
0.45392508566757006 0.5460096889824299 1 0
0.4295354517362703 0.573600057118438 1 0
0.4288896462338044 0.5965532965217726 0 1
0.4835208958198204 0.5617737844920171 0 0
0.4990717585076871 0.5314751134771101 0 1
0.508470421584132 0.4929492082577558 1 1
0.5439525345248168 0.48944927311375735 0 1
0.5471106613960783 0.48680586673856896 1 0
0.5392999209587743 0.49502710828328056 1 1
0.5542650756853429 0.5075087105078409 0 1
0.5575386367788485 0.48107258803392183 0 1
0.583815441582431 0.4554171957533584 0 0
0.5668640325350022 0.4287012403227008 0 1
0.5991844283051678 0.42446951961177737 0 0
0.6092452402894853 0.4157220512597473 0 0
0.5949590339316729 0.40243510066568555 1 0
0.5798094547469835 0.46106536946284854 1 0
0.5265384161857848 0.48658105793388406 1 1
0.5707330501960035 0.5232165167000895 0 1
0.6070584000570296 0.5054948840525356 0 0
0.6029954761599915 0.4768059734661831 1 1
0.626485620866609 0.517865495689811 0 0
0.5823616219872348 0.48860461026904056 1 1
0.6078348701166529 0.47450208796522003 0 1
0.6306911329574211 0.4628170856457653 1 1
0.6547204384180547 0.4786335149043037 0 1
0.6605790189134544 0.44225127206822795 0 0
0.6078561158680689 0.44526345102662845 1 0
0.5624360365371628 0.4970299900068771 1 0
0.5268046671204712 0.5361982008182158 0 0
0.5088003212152805 0.5023471068241006 1 1
0.5470307675964985 0.5242536602855785 0 0
0.5448728182176835 0.4957486300050457 0 0
0.4943107686174391 0.46182520646211805 0 1
0.5413469811064534 0.4526080878030502 0 0
0.5639891085024509 0.4441995143543322 0 0
0.5536003994337185 0.4372079762622291 1 1
0.5790261250037181 0.45457839408266637 0 1
0.611259142397793 0.44268186027639267 0 1
0.6201257161133055 0.44538403406809096 0 0
0.5775099964972722 0.4260341914096039 1 1
0.6187722311183118 0.4692113903576379 0 0
0.5883018197709692 0.481607159455545 1 0
0.5596095590605752 0.50840129354653 1 0
0.5394245481889298 0.5438801082340894 0 0
0.5145507641736217 0.5104591636754906 0 1
0.5086115890465006 0.4940138421777253 1 1
0.5211142713748439 0.4897275369064659 1 1
0.5311276727072202 0.49390921090622114 0 0
0.4835222457842694 0.47948280261631615 1 1
0.5290320673229032 0.5141884509747536 0 1
0.5344331931004631 0.5295316534887683 1 0
0.5388184265803525 0.5422468470959605 0 0
0.5251142662624486 0.4949573860647663 1 1
0.5711168932809936 0.4876677297871307 0 0
0.5726071583004525 0.4687101665083989 0 1
0.6035880957110699 0.45199582552829337 0 0
0.5756975652505333 0.44060194685816717 1 0
0.5500455905843346 0.45571382975983815 1 1
0.5899279915012563 0.4721339002171395 0 0
0.5371830698386011 0.4456849858925836 1 1
0.5506347872630988 0.48588107496811966 0 0
0.5429591440947209 0.4573564085218558 1 1
0.5484779304832269 0.4627048095540114 1 0
0.538034103773201 0.5096841400827025 0 0
0.5118853239042245 0.4636981719342503 1 1
0.5485122584161595 0.48726989228574025 0 1
0.5708228757223152 0.4411301686215683 0 1
0.5818459085688439 0.4508110188878918 1 0
0.5565482862632483 0.4780213170577442 1 0
0.5227567861347292 0.5088022851824364 0 1
0.5652332104192666 0.5079621292763745 0 1
0.5825560310960313 0.4985533641835216 0 1
0.6002497479725183 0.481294280740023 0 1
0.6132592648645092 0.467214555060529 0 1
0.6270637603480035 0.4528882245494187 0 1
0.6446085864901727 0.4249806857830194 0 1
0.6588039200031589 0.4370438156376556 0 1
0.6620587039028633 0.40651093639145364 1 1
0.6764516336656587 0.45912806128837075 0 0
0.6195975403812336 0.4239391439885589 1 1
0.6297024538143606 0.45222839477266824 0 1
0.6457681405594846 0.4382909641052333 1 0
0.6056687996272648 0.48119867197319416 1 0
0.5890154447468969 0.5007150496390845 0 1
0.6175994953706152 0.4981753393240648 0 0
0.5981991518101808 0.48975978516755425 1 0
0.5539827059298633 0.5395396002373523 0 0
0.514890822504116 0.5235136445767199 1 1
0.492175073980628 0.5597042741280153 1 0
0.4788677295014494 0.5938506289794263 0 1
0.5307120571773687 0.610357343485628 0 0
0.49400479701733246 0.5668610179161945 1 1
0.5199213729137118 0.5868864190176384 0 0
0.49856103767911386 0.5333070172464378 1 1
0.5260479845345318 0.5154190949140149 0 0
0.5272996998554826 0.5206800170241151 0 1
0.5512992709336617 0.5030473703102893 0 1
0.5703544939902883 0.49794440355799197 1 1
0.6024862136660537 0.5218315985262268 0 0
0.5613475621346996 0.48475843974249316 1 1
0.5895920063242919 0.5270117228823407 0 0
0.6110659394461808 0.5442314118546342 1 0
0.601943704286698 0.5866518642032565 0 0
0.5994487441380849 0.5296343672849607 0 1
0.6054020933308596 0.5374390156313196 1 0
0.5900741613873359 0.5724732742425921 0 0
0.5425941491267994 0.5774337121933523 1 0
0.4957568783103979 0.615086354900168 1 0
0.5041855992791384 0.6303685710975326 1 0
0.5067812760065193 0.6312674808190135 1 0
0.4773499454637549 0.6502616957818442 1 1
0.5081404378550463 0.6543652741124933 0 1
0.5340567598199395 0.6425867641331005 0 0
0.5215882820804266 0.6003303371048103 1 1
0.5382222883287587 0.5734228901906382 0 1
0.5579220431602956 0.5466779232989789 1 1
0.5801956266999536 0.566853315359569 0 0
0.5288290491052652 0.5498616069279165 1 1
0.5336268761234378 0.5574123721743055 0 0
0.48379910277980764 0.5164488305871496 1 1
0.5135755503500196 0.5081905511816703 0 1
0.5249652325423249 0.482785031382253 0 1
0.5544362683295513 0.4622618221228166 0 1
0.5740432262630852 0.4354448806377278 0 1
0.5987276242260765 0.43264095083484183 0 1
0.6159798401853789 0.4119036073771564 1 1
0.6252003039992267 0.4538240248258392 0 0
0.5792435746586831 0.43674308925686955 1 0
0.5469244252875612 0.49128528156155693 1 0
0.5160094893267522 0.5068529558175783 1 0
0.49610289148329206 0.5303771460423614 1 0
0.4567408566528753 0.5557058070225005 0 1
0.45040701261587757 0.5396863354590786 1 1
0.45667275645911326 0.565750702853584 1 1
0.4849906971347767 0.5972263998073305 0 0
0.4917333892109218 0.569687344155331 0 1
0.5179015476628877 0.5403351138953261 1 1
0.5312614499476993 0.5740780528043883 0 1
0.5348481454545327 0.5451074933930998 1 1
0.5765613480786536 0.5504802322097679 0 0
0.5831235335724884 0.5301702051465893 1 0
0.5464910871854423 0.5556379523068449 1 0
0.5127060328078649 0.5801998125069203 0 1
0.5362992870790795 0.5543627885980034 0 0
0.5212105081882371 0.5132800573855495 1 1
0.5281348690890948 0.5143906111248988 0 0
0.4981561097332853 0.47520212099011155 0 1
0.5124860404767237 0.4496720639004555 1 1
0.52052652765368 0.4913386463964965 0 0
0.5115664427591936 0.47634754057026735 1 1
0.5173850810221585 0.5047101839647682 0 0
0.4889711806096912 0.5169549836154048 1 0
0.48485533953590765 0.5478930558368873 1 0
0.444805740874255 0.583993911845064 1 0
0.4152101785885258 0.6004287664003616 1 0
0.39054821415687774 0.633145024943318 1 0
0.3874620624150684 0.6640763843401244 1 0
0.3597973976757276 0.6804435487502067 1 1
0.42081963309213355 0.6958242413519343 0 0
0.41220882486329813 0.6585815333022229 0 1
0.4441390847848441 0.6302579973678757 0 0
0.46039258241784864 0.6081342203399986 0 0
0.4239217483840826 0.5922449014732132 1 1
0.4520991913464225 0.5983888914689877 0 0
0.41952996903993434 0.5409980548217889 1 1
0.4015954679402429 0.5558134736031487 1 0
0.3806444224944282 0.5822097485220752 1 0
0.35407794483295457 0.6027875853533795 1 0
0.32739986520090403 0.6335700786599237 1 0
0.3539168537903141 0.6548245008283649 0 0
0.3447624425319626 0.6140463755231537 1 1
0.36437767174517555 0.6330383981785923 0 0
0.36310596746295987 0.5914596190404362 1 0
0.38899851244370026 0.5793106386204212 0 1
0.4316620367860381 0.558112707273177 0 1
0.48231608919135327 0.5188060788422576 0 0
0.4430894406884306 0.5206512208765041 1 0
0.43870946285964635 0.5284944448299783 0 1
0.45863044019543536 0.49990643239707233 0 1
0.4781279096775781 0.47075203966000756 0 1
0.5090427638081958 0.47084103784358555 1 1
0.549530314471169 0.5031092652869465 0 0
0.5443983474548468 0.5210709896314902 0 0
0.5112525426448525 0.47242936365558325 0 1
0.5568337912312167 0.4880662855429241 0 1
0.5871791343881779 0.4561911602525326 0 1
0.6130436256897202 0.46556398508963326 1 1
0.6263383113897809 0.5165654099120063 0 0
0.6062064332721424 0.47651982591691 1 1
0.6232445964577745 0.515075936430005 1 0
0.5944990789385783 0.5583499745932268 1 0
0.5564601275291544 0.5693865223651476 1 0
0.5337467470636672 0.5817914033303444 0 1
0.5797840065274238 0.5677246727227637 0 1
0.5894178682512834 0.5567418238032315 0 1
0.6259578257018795 0.5249247703307596 0 1
0.6586458709883863 0.5067335078994283 0 1
0.6546958383598751 0.4721885654733171 0 1
0.651696040734984 0.4468987284966015 0 1
0.6485841401258019 0.4182197022477744 0 1
0.6522961439749035 0.40048595393281716 0 1
0.6768644765462724 0.38026409737317546 1 1
0.6859406749896672 0.43267393417092065 0 0
0.6796938012939417 0.4002117219670635 0 1
0.6768317456871484 0.40051028226049407 0 0
0.6548303660461421 0.39242403011020804 0 1
0.6859057205273543 0.3754407803465661 0 1
0.704965677570065 0.3721884941343239 0 1
0.7005154816281497 0.3784974350540193 1 1
0.721707655355806 0.4354645170551986 0 0
0.6750444370423077 0.43007422671794904 0 0
0.6543597838982889 0.4076988051270342 1 1
0.6536522614720433 0.4121433892859077 0 1
0.6547387327283142 0.38539063465720347 1 1
0.6844028966128706 0.3905418939474678 0 1
0.6684073784172241 0.38226735652471416 0 1
0.683616892825856 0.3661897996239574 0 1
0.687163189309142 0.341453480698374 1 1
0.6900763265048402 0.3680389568455904 1 0
0.633078972788726 0.39731059252028733 1 0
0.5958230973063809 0.41983665709468154 1 0
0.5673714702700366 0.43101162936780857 1 0
0.5416768503456779 0.43613391892484277 1 0
0.512035998550572 0.464675423761834 1 1
0.5334982135923942 0.49475618319636006 1 0
0.5066927268053605 0.4848122830979984 0 0
0.4746353445241731 0.4397682758972007 1 1
0.455572188894192 0.4493735804418115 1 0
0.41864429003924825 0.474247929383582 1 1
0.39515315941738893 0.4774986530865117 1 1
0.3981210248566266 0.48604944106879705 0 1
0.40422439394335924 0.45104657651482266 1 1
0.42733520329810354 0.4980337661724971 1 0
0.40881149722273663 0.5145061150957759 0 1
0.4335376358401389 0.5173847820892347 1 1
0.4664953543985876 0.527691567738948 1 0
0.43598025608078195 0.572775668210792 1 0
0.41700964349110603 0.5922054385932579 1 0
0.4221168318213419 0.62571213969779 0 0
0.39591976280374336 0.6196484540935593 0 1
0.39507816680393804 0.5773164299628896 1 1
0.42924280392969427 0.5524690505323137 0 0
0.39087498940207543 0.5398320919803437 1 0
0.3945949931084341 0.5424408242676513 1 0
0.4056374512968338 0.5841447362364218 0 0
0.391279194722385 0.5407952290154298 0 0
0.395826291457664 0.5379875245972962 0 0
0.3862828661995643 0.5204811113224599 0 0
0.39081417329740403 0.49980572119721156 1 1
0.4441728392022733 0.5176083441452886 0 0
0.47666117130447017 0.5002701238578918 0 0
0.4704416787307979 0.48471041092123407 0 0
0.48456058312297917 0.44199341385871715 0 1
0.5247349924682984 0.4229328453022387 0 0
0.5297201296828934 0.4411610550148834 0 0
0.5230622065422436 0.41670591199013624 1 1
0.5414779738429214 0.4451343076691521 0 0
0.4969448777206511 0.4257937517591677 1 1
0.5448606759761153 0.4416906574579413 0 0
0.5247962830493293 0.4228591040962733 0 0
0.511512894926726 0.43767846233788116 1 0
0.4858022727276915 0.46637789731195645 1 0
0.46900227724423266 0.5136744682796126 1 0
0.4659638629148799 0.5455118920235634 0 0
0.4666902154081013 0.5198976076013534 0 0
0.4622854332536042 0.5362140999603643 1 0
0.4331362299006377 0.5705807626987938 0 0
0.43851847547605244 0.5279679876729964 1 1
0.4571636901434738 0.5225781796176219 0 0
0.45681117323384035 0.48946921112323905 1 1
0.4669788594719373 0.5313327813948885 0 0
0.4689279917044431 0.500541503773183 0 1
0.5169254819671381 0.46976774239163666 0 1
0.5538393387931412 0.429448436944284 0 1
0.5846905191950594 0.44813483645326035 0 0
0.5964867668912034 0.4574733359692182 0 1
0.6274876711175739 0.47495617479200153 0 0
0.6338260195138563 0.44989782361318725 0 1
0.6548331405095079 0.42757589665628243 0 1
0.6731470358828924 0.42416215895559745 0 1
0.6943854972324527 0.41998628651734593 0 0
0.6881424867956116 0.40246414307284667 1 0
0.6291452284155854 0.4562223222030583 1 0
0.6183697570058965 0.4985539213541653 1 0
0.592031854936246 0.537936267537644 1 0
0.5696204082341537 0.5732461611183264 0 0
0.5599997323032907 0.5430376500099012 0 1
0.5959082629907002 0.5046831513455681 0 1
0.6325336009398026 0.5091892443516629 0 1
0.6495053504201814 0.5239978439708818 1 1
0.6783800405087783 0.565886065294057 0 0
0.6926190675018528 0.5541626166347174 0 1
0.7229261622796954 0.5201764302217596 0 1
0.7421408883479897 0.4971926858432358 0 0
0.7201075563732268 0.46741999484354546 0 1
0.7453866998163883 0.4406304289887082 0 0
0.7441561869079956 0.43499385883197006 0 1
0.7684551094201671 0.4264240098280109 0 0
0.764975204592068 0.44363938725808527 0 0
0.7043792453901437 0.42212703460933454 1 1
0.6769329815500482 0.43499412922296027 0 1
0.6970968487812522 0.4290938053899893 0 0
0.6574254403722394 0.4507471223773708 0 1
0.6909449842926773 0.4487449540579581 0 1
0.6905986285086422 0.41822816589885226 0 1
0.7161645660022518 0.43182769906346935 0 1
0.7308011772255341 0.4330749086775657 0 1
0.7443999392116971 0.44888177592340267 0 0
0.7089246162721474 0.45025211413175337 1 1
0.7043577588689011 0.47098206233875717 0 1
0.7292436561103559 0.4826813844410118 0 1
0.7429047925581324 0.4588956957374486 0 0
0.746361652969301 0.44318283492386334 0 0
0.6920115467432918 0.4071645438736783 1 1
0.7031113641638296 0.40052346167067177 1 1
0.7037192390262693 0.44662622712775124 0 1
0.7237266009023811 0.43290985360244394 0 0
0.7195318484503035 0.4148475842711745 0 1
0.7170436480364594 0.3947942025447186 0 0
0.6496656321105597 0.3730143889615071 1 1
0.6532156948969016 0.38269667754147285 1 0
0.6367952985570573 0.4250919144824499 0 0
0.6062686271765089 0.39243139232320634 1 1
0.6373865608358661 0.3827437526570554 1 1
0.6418363529995272 0.3990795331403501 1 0
0.6120294549589028 0.4365860793787294 0 1
0.6396582085004502 0.4038109541958361 0 1
0.6516904349863936 0.37089862450141176 0 1
0.6698311470261131 0.33912098434467913 0 1
0.684377578029868 0.3157996509619035 1 1
0.7121943634907587 0.341913546724809 0 1
0.7157010015277729 0.354569954779178 0 1
0.7227746599432896 0.3464359943192921 1 1
0.7245364980315363 0.3642087204479792 0 1
0.7352939496663651 0.3407394463668502 0 1
0.742662875691428 0.36004698206835833 1 0
0.7021448625438533 0.382282024433999 0 1
0.7209976568234875 0.379995547979193 0 1
0.7163888575757333 0.37707131046714315 0 1
0.7386185227586646 0.36186287880732243 0 1
0.7538639764395326 0.38198775708201554 0 0
0.7281274074351853 0.3642356870853102 0 1
0.722394276699532 0.3477052266895833 0 1
0.7292995974094539 0.34686008957891923 0 1
0.7299876709163523 0.35451629530492534 1 1
0.7319145955306348 0.390622882377586 0 0
0.6627750550325971 0.3966257876778659 1 0
0.6244901715017158 0.412060912810293 1 1
0.6429797144862484 0.45551663756683636 1 0
0.5923823647925837 0.48132880350736573 0 1
0.5487270207238638 0.48860083620261613 1 0
0.5069313136553139 0.5215978159570966 1 1
0.5530864320152123 0.547354390852886 0 0
0.5644611201659163 0.5412483877382914 1 0
0.5248782377844836 0.5822698594646987 1 0
0.5086814986613121 0.6166436980258232 1 1
0.5035312396831877 0.6528811448579557 1 0
0.49654346628331336 0.6708780481428911 0 0
0.4672510789861572 0.6603387188146894 1 0
0.4526883696862377 0.6762832530828059 1 0
0.43432678322967033 0.6810939918575432 1 0
0.4095426580942281 0.6898747625938833 1 0
0.4159695015051288 0.6942515263168025 1 0
0.3898122468523614 0.7006693718647847 1 0
0.3765994959745863 0.7076459215314228 1 0
0.3768850164472286 0.7219896266105001 1 0
0.3546840589880448 0.7330295734465752 1 0
0.36170325065084097 0.7501994113320816 1 0
0.3537058089000951 0.7542867912123523 1 1
0.40711845981480516 0.7647390516230405 0 0
0.39501297309179373 0.7527756747728385 0 1
0.40905836749619146 0.6848303124146834 0 1
0.4461840922687848 0.6549948112861935 0 0
0.44417258597751846 0.6188290432090219 0 0
0.41119993566735585 0.5928477704603258 1 1
0.4612684698294045 0.5962765293331184 0 0
0.47508350436747004 0.5973983173521922 0 0
0.470042080601161 0.5472286570510924 0 1
0.5120807669422777 0.5399921828049434 0 0
0.49582160332822917 0.5007814804671024 1 1
0.5438821376999955 0.547899827266507 0 0
0.5495337210775431 0.5711126116147958 0 0
0.5375958748551158 0.5295693163556484 1 1
0.5744860688708834 0.524348004869922 0 1
0.5819931935363499 0.5065583545890404 1 1
0.6036582362615592 0.5126942656746483 0 1
0.6241847110812655 0.4816113084812302 1 0
0.592577578039678 0.48658331782321795 1 0
0.5550058479345479 0.4949975556825348 1 1
0.5823457657902854 0.5143698020457452 0 0
0.5415354187503932 0.4786573568992723 1 1
0.5731560884234367 0.4691730569458414 0 0
0.5263171199272609 0.4478581571064162 1 1
0.5530146539957348 0.4401718276708365 0 0
0.543131455203128 0.434865340785817 0 1
0.5491996356722962 0.4321053838580307 1 1
0.5497175696845903 0.45523023639145704 1 0
0.5428789927445159 0.4914941380125824 0 0
0.5203563412241453 0.46661275661316165 0 1
0.5523504842600635 0.46276084744618023 0 1
0.5682591976293607 0.45334193675124634 0 0
0.5408961800490906 0.4451194368856573 1 1
0.5860006944963028 0.4986075228277628 0 0
0.5605780928423575 0.4862766659175283 0 1
0.5494903917531395 0.47041803250171305 1 1
0.5480971951131898 0.4638785303198624 1 1
0.553036393090395 0.5104011518808276 1 0
0.5083901579112667 0.5345646721196142 1 0
0.47918896092631463 0.5705683514055072 1 0
0.4552990765270309 0.5876629050613694 1 0
0.41884411451674475 0.5950968843757195 1 1
0.460721972111676 0.6011509351739631 1 0
0.4669260873741942 0.6009986735361316 1 1
0.49750720119355285 0.6236452636870942 0 0
0.5019671131547169 0.5664682559482428 1 1
0.5233666619644535 0.5844500206506034 0 0
0.5284080030853302 0.5443153114399095 0 1
0.5666181439364233 0.5116387476556439 0 1
0.593285290495094 0.48906843107540576 0 0
0.5711713574419037 0.4505608882202381 1 1
0.6122489533094178 0.49246418149805726 0 0
0.5554732859078155 0.461703576850772 1 0
0.5177522365991916 0.47345162573377986 1 0
0.4945015440116232 0.49107794242218195 1 0
0.46052261111784987 0.5313381699065416 1 0
0.45692779231539216 0.5484297536062285 0 0
0.43101894907249433 0.5342572580114069 1 1
0.4399225978866612 0.5662718352919022 1 1
0.45209678529049585 0.5847711015767534 0 1
0.4838206819269577 0.5936730234366973 1 0
0.47694659494366676 0.607291845270001 1 0
0.4623741853663877 0.6208065799792655 1 0
0.43552119907858955 0.6568828201916375 1 0
0.41664331779181946 0.6354222726048351 1 0
0.3911799853409986 0.6604189366412148 1 0
0.3701989389432514 0.6765756571455762 0 1
0.36895690407053194 0.6371750968964242 0 0
0.33639114042378154 0.6043439093885069 1 1
0.3774081163266487 0.6384539630760395 1 0
0.39596100409843576 0.6538715057050485 1 0
0.38080916227411366 0.6663943088072716 0 0
0.3496004849987308 0.6141699154379857 1 1
0.3610897127565987 0.5760645065900387 1 0
0.35788552681439606 0.6075796289381603 1 0
0.35431374802052257 0.6200112153713594 1 1
0.390014219574441 0.6197296147286919 0 0
0.4036838105772967 0.5879383815415298 0 0
0.3726781087312805 0.5479461818513633 1 1
0.39888928167176924 0.5606622103628811 1 1
0.43574544512642394 0.5972091338451097 1 1
0.4559799967340472 0.6226843157901553 0 0
0.45508173506390764 0.5793278258822399 1 1
0.48530676488429075 0.6129328258987884 1 0
0.46147680746092967 0.6177793114829259 1 0
0.43353028516957265 0.6439601979294619 1 1
0.48343298539569346 0.6572664999621637 0 1
0.501837286287218 0.6337404424467041 0 1
0.5157607796223168 0.5872301513820921 0 1
0.5375165487091688 0.5581287775685062 0 1
0.5463672859159356 0.5174068822647516 1 1
0.5856947433255657 0.5185875100923607 0 0
0.5682889924523149 0.4725928774409447 1 1
0.5838596806300822 0.4906435970652048 0 0
0.5500315132197318 0.44387857613523674 1 1
0.5789749886945259 0.48539871704521104 0 0
0.5666913285004577 0.5016123224242424 1 0
0.5191134929452471 0.5218080098894257 1 0
0.4945077753963232 0.5258020065663352 0 0
0.45847024233395844 0.48299182474249364 1 1
0.44253175329376665 0.4677959793605603 0 1
0.44078857062579196 0.44295992618022506 0 0
0.4073526881027672 0.4236593198941973 1 0
0.3897504156262109 0.40993232295888204 1 1
0.43511399462069356 0.4132581991230619 0 1
0.450180423665623 0.3791403656152577 0 1
0.4651909667880686 0.36800724497914905 0 1
0.46705510230996355 0.35388207638402436 1 1
0.4686951629465621 0.3552626121239929 0 1
0.5112024250389815 0.3370715226229839 0 1
0.5167338767217885 0.333517810645245 1 0
0.5089076453930381 0.3911698325231754 1 0
0.4975688287406892 0.40131083933888206 1 1
0.5130870270082574 0.41525662962289683 1 0
0.4755293541869385 0.4567569021498987 1 0
0.43948202910023365 0.47897424123463794 1 0
0.4324039969078565 0.48536360099372095 0 0
